system:time_start,precipitation
"Aug 24, 2013",0.324
"Aug 25, 2013",0
"Aug 26, 2013",0
"Aug 27, 2013",0.181
"Aug 28, 2013",16.452
"Aug 29, 2013",0.934
"Aug 30, 2013",1.077
"Aug 31, 2013",3.421
"Sep 1, 2013",0.128
"Sep 2, 2013",1.529
"Sep 3, 2013",0.867
"Sep 4, 2013",0.017
"Sep 5, 2013",0.017
"Sep 6, 2013",0.46
"Sep 7, 2013",0.011
"Sep 8, 2013",0.886
"Sep 9, 2013",0.364
"Sep 10, 2013",0.024
"Sep 11, 2013",0.026
"Sep 12, 2013",4.241
"Sep 13, 2013",0.418
"Sep 14, 2013",8.062
"Sep 15, 2013",17.723
"Sep 16, 2013",3.862
"Sep 17, 2013",0
"Sep 18, 2013",0
"Sep 19, 2013",0
"Sep 20, 2013",0
"Sep 21, 2013",0.115
"Sep 22, 2013",0
"Sep 23, 2013",2.248
"Sep 24, 2013",0.305
"Sep 25, 2013",0.018
"Sep 26, 2013",0.007
"Sep 27, 2013",0.257
"Sep 28, 2013",2.588
"Sep 29, 2013",0.147
"Sep 30, 2013",2.445
"Oct 1, 2013",1.959
"Oct 2, 2013",1.067
"Oct 3, 2013",0.031
"Oct 4, 2013",0.07
"Oct 5, 2013",0.148
"Oct 6, 2013",0
"Oct 7, 2013",0
"Oct 8, 2013",0
"Oct 9, 2013",0.001
"Oct 10, 2013",0.241
"Oct 11, 2013",0.7
"Oct 12, 2013",0.607
"Oct 13, 2013",0.457
"Oct 14, 2013",0
"Oct 15, 2013",0
"Oct 16, 2013",0.016
"Oct 17, 2013",0.012
"Oct 18, 2013",0
"Oct 19, 2013",0
"Oct 20, 2013",0
"Oct 21, 2013",0
"Oct 22, 2013",0
"Oct 23, 2013",0.024
"Oct 24, 2013",0.014
"Oct 25, 2013",0.004
"Oct 26, 2013",3.191
"Oct 27, 2013",0.61
"Oct 28, 2013",0
"Oct 29, 2013",2.818
"Oct 30, 2013",3.168
"Oct 31, 2013",0.007
"Nov 1, 2013",0.005
"Nov 2, 2013",0
"Nov 3, 2013",0
"Nov 4, 2013",0.316
"Nov 5, 2013",11.239
"Nov 6, 2013",10.228
"Nov 7, 2013",2.66
"Nov 8, 2013",0.144
"Nov 9, 2013",0
"Nov 10, 2013",0.001
"Nov 11, 2013",0
"Nov 12, 2013",1.476
"Nov 13, 2013",0.016
"Nov 14, 2013",0
"Nov 15, 2013",0
"Nov 16, 2013",0.017
"Nov 17, 2013",0
"Nov 18, 2013",0.001
"Nov 19, 2013",0
"Nov 20, 2013",0
"Nov 21, 2013",0.046
"Nov 22, 2013",0.185
"Nov 23, 2013",3.451
"Nov 24, 2013",0.022
"Nov 25, 2013",0.006
"Nov 26, 2013",0
"Nov 27, 2013",0.07
"Nov 28, 2013",0
"Nov 29, 2013",0
"Nov 30, 2013",0
"Dec 1, 2013",0.27
"Dec 2, 2013",0.662
"Dec 3, 2013",0
"Dec 4, 2013",0.222
"Dec 5, 2013",0.321
"Dec 6, 2013",0.399
"Dec 7, 2013",2.244
"Dec 8, 2013",0.166
"Dec 9, 2013",0
"Dec 10, 2013",0.523
"Dec 11, 2013",1.178
"Dec 12, 2013",0
"Dec 13, 2013",0.013
"Dec 14, 2013",1.479
"Dec 15, 2013",0
"Dec 16, 2013",0.009
"Dec 17, 2013",0
"Dec 18, 2013",0.011
"Dec 19, 2013",0.021
"Dec 20, 2013",0.537
"Dec 21, 2013",1.042
"Dec 22, 2013",0.018
"Dec 23, 2013",0.016
"Dec 24, 2013",0.007
"Dec 25, 2013",0
"Dec 26, 2013",0
"Dec 27, 2013",1.785
"Dec 28, 2013",0.695
"Dec 29, 2013",0.547
"Dec 30, 2013",1.43
"Dec 31, 2013",1.383
"Jan 1, 2014",0.004
"Jan 2, 2014",0
"Jan 3, 2014",0.298
"Jan 4, 2014",0.023
"Jan 5, 2014",0.002
"Jan 6, 2014",0
"Jan 7, 2014",1.116
"Jan 8, 2014",10.943
"Jan 9, 2014",0.188
"Jan 10, 2014",0.318
"Jan 11, 2014",0.003
"Jan 12, 2014",2.019
"Jan 13, 2014",0.017
"Jan 14, 2014",0
"Jan 15, 2014",0.001
"Jan 16, 2014",0.85
"Jan 17, 2014",0.685
"Jan 18, 2014",0
"Jan 19, 2014",0.078
"Jan 20, 2014",0.839
"Jan 21, 2014",0.886
"Jan 22, 2014",1.336
"Jan 23, 2014",0.072
"Jan 24, 2014",0.669
"Jan 25, 2014",0.021
"Jan 26, 2014",0.002
"Jan 27, 2014",0
"Jan 28, 2014",0.002
"Jan 29, 2014",0.079
"Jan 30, 2014",0
"Jan 31, 2014",0.119
"Feb 1, 2014",3.334
"Feb 2, 2014",18.194
"Feb 3, 2014",7.082
"Feb 4, 2014",3.293
"Feb 5, 2014",0.18
"Feb 6, 2014",10.482
"Feb 7, 2014",0
"Feb 8, 2014",0
"Feb 9, 2014",0
"Feb 10, 2014",0.026
"Feb 11, 2014",0.02
"Feb 12, 2014",0
"Feb 13, 2014",0.021
"Feb 14, 2014",0.008
"Feb 15, 2014",0.162
"Feb 16, 2014",0
"Feb 17, 2014",0
"Feb 18, 2014",1.702
"Feb 19, 2014",1.036
"Feb 20, 2014",0.274
"Feb 21, 2014",3.233
"Feb 22, 2014",0.041
"Feb 23, 2014",0.137
"Feb 24, 2014",0.051
"Feb 25, 2014",0.063
"Feb 26, 2014",0.599
"Feb 27, 2014",0.152
"Feb 28, 2014",0
"Mar 1, 2014",0.009
"Mar 2, 2014",4.681
"Mar 3, 2014",13.358
"Mar 4, 2014",0.919
"Mar 5, 2014",0.137
"Mar 6, 2014",0.128
"Mar 7, 2014",1.665
"Mar 8, 2014",6.299
"Mar 9, 2014",7.727
"Mar 10, 2014",6.842
"Mar 11, 2014",2.519
"Mar 12, 2014",0.092
"Mar 13, 2014",0.558
"Mar 14, 2014",8.301
"Mar 15, 2014",9.705
"Mar 16, 2014",8.936
"Mar 17, 2014",10.204
"Mar 18, 2014",0.654
"Mar 19, 2014",0
"Mar 20, 2014",2.16
"Mar 21, 2014",0.994
"Mar 22, 2014",0.328
"Mar 23, 2014",14.763
"Mar 24, 2014",2.679
"Mar 25, 2014",1.005
"Mar 26, 2014",0.05
"Mar 27, 2014",1.722
"Mar 28, 2014",1.4
"Mar 29, 2014",0.171
"Mar 30, 2014",0
"Mar 31, 2014",0.003
"Apr 1, 2014",6.37
"Apr 2, 2014",6.084
"Apr 3, 2014",1.804
"Apr 4, 2014",0.564
"Apr 5, 2014",2.835
"Apr 6, 2014",8.223
"Apr 7, 2014",0.082
"Apr 8, 2014",0.468
"Apr 9, 2014",0.013
"Apr 10, 2014",0.718
"Apr 11, 2014",1.851
"Apr 12, 2014",2.37
"Apr 13, 2014",0.086
"Apr 14, 2014",0.016
"Apr 15, 2014",4.311
"Apr 16, 2014",3.455
"Apr 17, 2014",5.313
"Apr 18, 2014",5.633
"Apr 19, 2014",0.131
"Apr 20, 2014",1.882
"Apr 21, 2014",2.293
"Apr 22, 2014",0.806
"Apr 23, 2014",0.198
"Apr 24, 2014",5.017
"Apr 25, 2014",2.11
"Apr 26, 2014",0.065
"Apr 27, 2014",0.018
"Apr 28, 2014",0.25
"Apr 29, 2014",1.785
"Apr 30, 2014",3.938
"May 1, 2014",2.01
"May 2, 2014",3.214
"May 3, 2014",5.821
"May 4, 2014",1.8
"May 5, 2014",1.154
"May 6, 2014",0.254
"May 7, 2014",1.482
"May 8, 2014",0.351
"May 9, 2014",0.312
"May 10, 2014",2.813
"May 11, 2014",1.851
"May 12, 2014",3.363
"May 13, 2014",1.175
"May 14, 2014",0.155
"May 15, 2014",0.668
"May 16, 2014",2.249
"May 17, 2014",2.632
"May 18, 2014",3.026
"May 19, 2014",1.035
"May 20, 2014",0.752
"May 21, 2014",0.183
"May 22, 2014",1.152
"May 23, 2014",0.003
"May 24, 2014",1.224
"May 25, 2014",1.78
"May 26, 2014",0.59
"May 27, 2014",0.071
"May 28, 2014",0.104
"May 29, 2014",3.048
"May 30, 2014",2.499
"May 31, 2014",3.972
"Jun 1, 2014",2.935
"Jun 2, 2014",5.494
"Jun 3, 2014",0.188
"Jun 4, 2014",0.54
"Jun 5, 2014",1.18
"Jun 6, 2014",1.646
"Jun 7, 2014",0.503
"Jun 8, 2014",0.227
"Jun 9, 2014",0.024
"Jun 10, 2014",0.128
"Jun 11, 2014",2.206
"Jun 12, 2014",0.811
"Jun 13, 2014",0.147
"Jun 14, 2014",0.085
"Jun 15, 2014",0.004
"Jun 16, 2014",0.27
"Jun 17, 2014",0.584
"Jun 18, 2014",0.447
"Jun 19, 2014",0.244
"Jun 20, 2014",0.156
"Jun 21, 2014",0.162
"Jun 22, 2014",0.729
"Jun 23, 2014",0.004
"Jun 24, 2014",0.071
"Jun 25, 2014",0.671
"Jun 26, 2014",0.51
"Jun 27, 2014",0.057
"Jun 28, 2014",0.27
"Jun 29, 2014",0.247
"Jun 30, 2014",1.718
"Jul 1, 2014",0.47
"Jul 2, 2014",11.303
"Jul 3, 2014",3.658
"Jul 4, 2014",0.043
"Jul 5, 2014",0.382
"Jul 6, 2014",2.339
"Jul 7, 2014",0.038
"Jul 8, 2014",0.782
"Jul 9, 2014",0.016
"Jul 10, 2014",0.101
"Jul 11, 2014",0.099
"Jul 12, 2014",0.546
"Jul 13, 2014",2.258
"Jul 14, 2014",0
"Jul 15, 2014",2.762
"Jul 16, 2014",5.93
"Jul 17, 2014",2.03
"Jul 18, 2014",0.295
"Jul 19, 2014",0.061
"Jul 20, 2014",0
"Jul 21, 2014",0.339
"Jul 22, 2014",0.185
"Jul 23, 2014",0.291
"Jul 24, 2014",2.401
"Jul 25, 2014",2.827
"Jul 26, 2014",1.204
"Jul 27, 2014",0.731
"Jul 28, 2014",6.196
"Jul 29, 2014",2.771
"Jul 30, 2014",0.277
"Jul 31, 2014",5.75
"Aug 1, 2014",6.141
"Aug 2, 2014",0.938
"Aug 3, 2014",0.413
"Aug 4, 2014",0
"Aug 5, 2014",2.019
"Aug 6, 2014",0.024
"Aug 7, 2014",6.321
"Aug 8, 2014",2.792
"Aug 9, 2014",4.366
"Aug 10, 2014",0.022
"Aug 11, 2014",0.148
"Aug 12, 2014",2.565
"Aug 13, 2014",1.307
"Aug 14, 2014",0.36
"Aug 15, 2014",14.99
"Aug 16, 2014",11.531
"Aug 17, 2014",0.147
"Aug 18, 2014",0
"Aug 19, 2014",0
"Aug 20, 2014",0
"Aug 21, 2014",5.519
"Aug 22, 2014",8.124
"Aug 23, 2014",0.203
"Aug 24, 2014",1.056
"Aug 25, 2014",2.707
"Aug 26, 2014",1.174
"Aug 27, 2014",1.038
"Aug 28, 2014",0.007
"Aug 29, 2014",0.491
"Aug 30, 2014",0.327
"Aug 31, 2014",0.007
"Sep 1, 2014",2.309
"Sep 2, 2014",0.033
"Sep 3, 2014",0.635
"Sep 4, 2014",3.095
"Sep 5, 2014",0
"Sep 6, 2014",0.102
"Sep 7, 2014",2.108
"Sep 8, 2014",0.06
"Sep 9, 2014",0.31
"Sep 10, 2014",0
"Sep 11, 2014",1.224
"Sep 12, 2014",0.611
"Sep 13, 2014",0.13
"Sep 14, 2014",1.141
"Sep 15, 2014",0
"Sep 16, 2014",0
"Sep 17, 2014",0.124
"Sep 18, 2014",0.398
"Sep 19, 2014",0.753
"Sep 20, 2014",2.264
"Sep 21, 2014",0.79
"Sep 22, 2014",0.006
"Sep 23, 2014",0.01
"Sep 24, 2014",20.197
"Sep 25, 2014",1.986
"Sep 26, 2014",0
"Sep 27, 2014",8.938
"Sep 28, 2014",0.325
"Sep 29, 2014",0.142
"Sep 30, 2014",1.1
"Oct 1, 2014",0.002
"Oct 2, 2014",0.021
"Oct 3, 2014",0
"Oct 4, 2014",1.857
"Oct 5, 2014",2.963
"Oct 6, 2014",0.891
"Oct 7, 2014",4.048
"Oct 8, 2014",0.05
"Oct 9, 2014",0.373
"Oct 10, 2014",0
"Oct 11, 2014",0.029
"Oct 12, 2014",6.477
"Oct 13, 2014",5.171
"Oct 14, 2014",0.458
"Oct 15, 2014",0
"Oct 16, 2014",0
"Oct 17, 2014",0
"Oct 18, 2014",0.067
"Oct 19, 2014",0.734
"Oct 20, 2014",0.224
"Oct 21, 2014",0
"Oct 22, 2014",0
"Oct 23, 2014",1.355
"Oct 24, 2014",0.626
"Oct 25, 2014",0
"Oct 26, 2014",0.015
"Oct 27, 2014",1.669
"Oct 28, 2014",1.715
"Oct 29, 2014",0.015
"Oct 30, 2014",0
"Oct 31, 2014",0.002
"Nov 1, 2014",0
"Nov 2, 2014",3.693
"Nov 3, 2014",3.196
"Nov 4, 2014",0.16
"Nov 5, 2014",0.099
"Nov 6, 2014",2.02
"Nov 7, 2014",1.037
"Nov 8, 2014",0
"Nov 9, 2014",0
"Nov 10, 2014",0
"Nov 11, 2014",0.019
"Nov 12, 2014",0
"Nov 13, 2014",0
"Nov 14, 2014",0
"Nov 15, 2014",0.193
"Nov 16, 2014",0.011
"Nov 17, 2014",0.026
"Nov 18, 2014",0.048
"Nov 19, 2014",0.016
"Nov 20, 2014",0.007
"Nov 21, 2014",0.007
"Nov 22, 2014",0.066
"Nov 23, 2014",0.048
"Nov 24, 2014",0.795
"Nov 25, 2014",0.152
"Nov 26, 2014",0.278
"Nov 27, 2014",0.489
"Nov 28, 2014",0.001
"Nov 29, 2014",0.011
"Nov 30, 2014",0.001
"Dec 1, 2014",0.032
"Dec 2, 2014",0.001
"Dec 3, 2014",0
"Dec 4, 2014",0.338
"Dec 5, 2014",0.019
"Dec 6, 2014",0.035
"Dec 7, 2014",0.007
"Dec 8, 2014",0.002
"Dec 9, 2014",0.002
"Dec 10, 2014",0
"Dec 11, 2014",0
"Dec 12, 2014",0.33
"Dec 13, 2014",0.21
"Dec 14, 2014",0.001
"Dec 15, 2014",0.007
"Dec 16, 2014",0.031
"Dec 17, 2014",0
"Dec 18, 2014",0.006
"Dec 19, 2014",0.182
"Dec 20, 2014",1.052
"Dec 21, 2014",1.82
"Dec 22, 2014",1.759
"Dec 23, 2014",0.029
"Dec 24, 2014",0.343
"Dec 25, 2014",0.065
"Dec 26, 2014",0.019
"Dec 27, 2014",0.004
"Dec 28, 2014",0.007
"Dec 29, 2014",0.08
"Dec 30, 2014",0.302
"Dec 31, 2014",0.573
"Jan 1, 2015",0
"Jan 2, 2015",0.003
"Jan 3, 2015",0.382
"Jan 4, 2015",0.389
"Jan 5, 2015",0.179
"Jan 6, 2015",0.001
"Jan 7, 2015",0.141
"Jan 8, 2015",0.808
"Jan 9, 2015",0.269
"Jan 10, 2015",4.6
"Jan 11, 2015",1.164
"Jan 12, 2015",2.729
"Jan 13, 2015",0.781
"Jan 14, 2015",0
"Jan 15, 2015",0
"Jan 16, 2015",0.036
"Jan 17, 2015",0.001
"Jan 18, 2015",0.004
"Jan 19, 2015",0.074
"Jan 20, 2015",3.205
"Jan 21, 2015",5.827
"Jan 22, 2015",2.364
"Jan 23, 2015",2.428
"Jan 24, 2015",4.391
"Jan 25, 2015",0.096
"Jan 26, 2015",0.243
"Jan 27, 2015",0.152
"Jan 28, 2015",2.305
"Jan 29, 2015",0.123
"Jan 30, 2015",0.559
"Jan 31, 2015",0.677
"Feb 1, 2015",0.533
"Feb 2, 2015",3.804
"Feb 3, 2015",0.044
"Feb 4, 2015",0
"Feb 5, 2015",0
"Feb 6, 2015",0.311
"Feb 7, 2015",3.886
"Feb 8, 2015",0.036
"Feb 9, 2015",0
"Feb 10, 2015",0.211
"Feb 11, 2015",0.035
"Feb 12, 2015",1.342
"Feb 13, 2015",1.185
"Feb 14, 2015",0.05
"Feb 15, 2015",4.494
"Feb 16, 2015",8.795
"Feb 17, 2015",1.631
"Feb 18, 2015",2.596
"Feb 19, 2015",5.246
"Feb 20, 2015",5.796
"Feb 21, 2015",3.052
"Feb 22, 2015",2.263
"Feb 23, 2015",17.53
"Feb 24, 2015",14.841
"Feb 25, 2015",6.021
"Feb 26, 2015",0.05
"Feb 27, 2015",0
"Feb 28, 2015",0.022
"Mar 1, 2015",12.059
"Mar 2, 2015",5.065
"Mar 3, 2015",0.535
"Mar 4, 2015",1.429
"Mar 5, 2015",7.739
"Mar 6, 2015",0.394
"Mar 7, 2015",17.96
"Mar 8, 2015",6.574
"Mar 9, 2015",0.052
"Mar 10, 2015",3.417
"Mar 11, 2015",1.353
"Mar 12, 2015",0
"Mar 13, 2015",0.056
"Mar 14, 2015",1.577
"Mar 15, 2015",6.637
"Mar 16, 2015",2.454
"Mar 17, 2015",0.013
"Mar 18, 2015",0
"Mar 19, 2015",1.238
"Mar 20, 2015",0.033
"Mar 21, 2015",0.154
"Mar 22, 2015",0.005
"Mar 23, 2015",0.627
"Mar 24, 2015",9.581
"Mar 25, 2015",0.046
"Mar 26, 2015",0.368
"Mar 27, 2015",4.115
"Mar 28, 2015",15.912
"Mar 29, 2015",4.779
"Mar 30, 2015",0.498
"Mar 31, 2015",6.901
"Apr 1, 2015",6.366
"Apr 2, 2015",7.108
"Apr 3, 2015",0.431
"Apr 4, 2015",0.046
"Apr 5, 2015",0.652
"Apr 6, 2015",1.51
"Apr 7, 2015",0.446
"Apr 8, 2015",0
"Apr 9, 2015",0.07
"Apr 10, 2015",3.111
"Apr 11, 2015",1.788
"Apr 12, 2015",0
"Apr 13, 2015",0
"Apr 14, 2015",0.062
"Apr 15, 2015",1.997
"Apr 16, 2015",0.271
"Apr 17, 2015",0.194
"Apr 18, 2015",3.17
"Apr 19, 2015",18.376
"Apr 20, 2015",0.37
"Apr 21, 2015",0
"Apr 22, 2015",0
"Apr 23, 2015",0
"Apr 24, 2015",0
"Apr 25, 2015",0.001
"Apr 26, 2015",8.193
"Apr 27, 2015",4.789
"Apr 28, 2015",0.014
"Apr 29, 2015",10.634
"Apr 30, 2015",7.645
"May 1, 2015",1.482
"May 2, 2015",0
"May 3, 2015",0
"May 4, 2015",1.908
"May 5, 2015",2.366
"May 6, 2015",0.32
"May 7, 2015",3.865
"May 8, 2015",2.618
"May 9, 2015",1.819
"May 10, 2015",1.599
"May 11, 2015",11.997
"May 12, 2015",0.227
"May 13, 2015",0.091
"May 14, 2015",0
"May 15, 2015",0
"May 16, 2015",1.199
"May 17, 2015",1.927
"May 18, 2015",0.306
"May 19, 2015",0.684
"May 20, 2015",0.085
"May 21, 2015",0.21
"May 22, 2015",0.713
"May 23, 2015",1.128
"May 24, 2015",0.228
"May 25, 2015",0.499
"May 26, 2015",0
"May 27, 2015",0.003
"May 28, 2015",1.722
"May 29, 2015",0.539
"May 30, 2015",0.5
"May 31, 2015",0.003
"Jun 1, 2015",0.008
"Jun 2, 2015",2.692
"Jun 3, 2015",8.345
"Jun 4, 2015",1.724
"Jun 5, 2015",1.155
"Jun 6, 2015",1.166
"Jun 7, 2015",0.024
"Jun 8, 2015",0.136
"Jun 9, 2015",0.03
"Jun 10, 2015",0.254
"Jun 11, 2015",0.281
"Jun 12, 2015",0.076
"Jun 13, 2015",0.018
"Jun 14, 2015",0.31
"Jun 15, 2015",0.564
"Jun 16, 2015",0.011
"Jun 17, 2015",0.027
"Jun 18, 2015",0.434
"Jun 19, 2015",0.279
"Jun 20, 2015",4.319
"Jun 21, 2015",0.002
"Jun 22, 2015",0.849
"Jun 23, 2015",0.562
"Jun 24, 2015",1.014
"Jun 25, 2015",0.163
"Jun 26, 2015",0.133
"Jun 27, 2015",0.114
"Jun 28, 2015",1.428
"Jun 29, 2015",0.001
"Jun 30, 2015",1.082
"Jul 1, 2015",0.156
"Jul 2, 2015",0
"Jul 3, 2015",0
"Jul 4, 2015",0
"Jul 5, 2015",1.126
"Jul 6, 2015",3.528
"Jul 7, 2015",1.596
"Jul 8, 2015",0.989
"Jul 9, 2015",8.16
"Jul 10, 2015",3.132
"Jul 11, 2015",0.116
"Jul 12, 2015",0.113
"Jul 13, 2015",0.095
"Jul 14, 2015",0.068
"Jul 15, 2015",1.78
"Jul 16, 2015",16.991
"Jul 17, 2015",3.751
"Jul 18, 2015",0.778
"Jul 19, 2015",0.319
"Jul 20, 2015",3.368
"Jul 21, 2015",1.135
"Jul 22, 2015",0.147
"Jul 23, 2015",19.138
"Jul 24, 2015",4.02
"Jul 25, 2015",10.083
"Jul 26, 2015",26.928
"Jul 27, 2015",0.168
"Jul 28, 2015",1.026
"Jul 29, 2015",0.153
"Jul 30, 2015",0.829
"Jul 31, 2015",16.874
"Aug 1, 2015",31.766
"Aug 2, 2015",16.285
"Aug 3, 2015",11.99
"Aug 4, 2015",0.044
"Aug 5, 2015",0
"Aug 6, 2015",0.003
"Aug 7, 2015",0.178
"Aug 8, 2015",2.931
"Aug 9, 2015",1.218
"Aug 10, 2015",3.393
"Aug 11, 2015",1.075
"Aug 12, 2015",0.365
"Aug 13, 2015",2.791
"Aug 14, 2015",0.082
"Aug 15, 2015",5.578
"Aug 16, 2015",0.81
"Aug 17, 2015",0.014
"Aug 18, 2015",0.004
"Aug 19, 2015",0
"Aug 20, 2015",8.259
"Aug 21, 2015",3.782
"Aug 22, 2015",0.374
"Aug 23, 2015",6.292
"Aug 24, 2015",2.978
"Aug 25, 2015",0
"Aug 26, 2015",0.025
"Aug 27, 2015",12.314
"Aug 28, 2015",0
"Aug 29, 2015",0
"Aug 30, 2015",2.864
"Aug 31, 2015",0
"Sep 1, 2015",0.025
"Sep 2, 2015",0.146
"Sep 3, 2015",2.379
"Sep 4, 2015",1.523
"Sep 5, 2015",0.988
"Sep 6, 2015",0.712
"Sep 7, 2015",4.497
"Sep 8, 2015",1.831
"Sep 9, 2015",0.33
"Sep 10, 2015",2.134
"Sep 11, 2015",0.016
"Sep 12, 2015",0.062
"Sep 13, 2015",0.039
"Sep 14, 2015",1.743
"Sep 15, 2015",6.433
"Sep 16, 2015",0.184
"Sep 17, 2015",0.319
"Sep 18, 2015",0
"Sep 19, 2015",0.178
"Sep 20, 2015",1.055
"Sep 21, 2015",0.343
"Sep 22, 2015",4.35
"Sep 23, 2015",0.237
"Sep 24, 2015",0
"Sep 25, 2015",0.022
"Sep 26, 2015",1.355
"Sep 27, 2015",0.373
"Sep 28, 2015",12.328
"Sep 29, 2015",0.055
"Sep 30, 2015",0
"Oct 1, 2015",0
"Oct 2, 2015",0
"Oct 3, 2015",0.757
"Oct 4, 2015",0.005
"Oct 5, 2015",1.035
"Oct 6, 2015",3.146
"Oct 7, 2015",0.006
"Oct 8, 2015",0
"Oct 9, 2015",0
"Oct 10, 2015",0
"Oct 11, 2015",0
"Oct 12, 2015",0
"Oct 13, 2015",3.087
"Oct 14, 2015",2.993
"Oct 15, 2015",0.004
"Oct 16, 2015",1.405
"Oct 17, 2015",0
"Oct 18, 2015",8.787
"Oct 19, 2015",5.659
"Oct 20, 2015",0
"Oct 21, 2015",0
"Oct 22, 2015",0
"Oct 23, 2015",0.024
"Oct 24, 2015",11.04
"Oct 25, 2015",11.365
"Oct 26, 2015",2.954
"Oct 27, 2015",0
"Oct 28, 2015",0
"Oct 29, 2015",0
"Oct 30, 2015",0
"Oct 31, 2015",0.006
"Nov 1, 2015",0.424
"Nov 2, 2015",4.814
"Nov 3, 2015",4.339
"Nov 4, 2015",5.058
"Nov 5, 2015",0.032
"Nov 6, 2015",0.01
"Nov 7, 2015",0.059
"Nov 8, 2015",0.883
"Nov 9, 2015",0.519
"Nov 10, 2015",1.527
"Nov 11, 2015",0.145
"Nov 12, 2015",8.507
"Nov 13, 2015",0
"Nov 14, 2015",0
"Nov 15, 2015",0.009
"Nov 16, 2015",0.012
"Nov 17, 2015",0
"Nov 18, 2015",0.048
"Nov 19, 2015",0.084
"Nov 20, 2015",0.011
"Nov 21, 2015",0.074
"Nov 22, 2015",0.243
"Nov 23, 2015",0.577
"Nov 24, 2015",0.073
"Nov 25, 2015",2.419
"Nov 26, 2015",0.058
"Nov 27, 2015",0
"Nov 28, 2015",0.02
"Nov 29, 2015",0.041
"Nov 30, 2015",0.015
"Dec 1, 2015",0.047
"Dec 2, 2015",0.001
"Dec 3, 2015",0.092
"Dec 4, 2015",0.169
"Dec 5, 2015",0.137
"Dec 6, 2015",0
"Dec 7, 2015",0.023
"Dec 8, 2015",1.372
"Dec 9, 2015",2.171
"Dec 10, 2015",0.702
"Dec 11, 2015",0.206
"Dec 12, 2015",0.009
"Dec 13, 2015",0.016
"Dec 14, 2015",0
"Dec 15, 2015",0
"Dec 16, 2015",1.505
"Dec 17, 2015",0.059
"Dec 18, 2015",0.034
"Dec 19, 2015",0.193
"Dec 20, 2015",0.011
"Dec 21, 2015",2.895
"Dec 22, 2015",0.312
"Dec 23, 2015",0.12
"Dec 24, 2015",0.205
"Dec 25, 2015",0.33
"Dec 26, 2015",0.929
"Dec 27, 2015",0.301
"Dec 28, 2015",0.026
"Dec 29, 2015",0.022
"Dec 30, 2015",0.041
"Dec 31, 2015",8.447
"Jan 1, 2016",0.06
"Jan 2, 2016",0.063
"Jan 3, 2016",16.02
"Jan 4, 2016",3.074
"Jan 5, 2016",0.03
"Jan 6, 2016",1.989
"Jan 7, 2016",1.073
"Jan 8, 2016",0.003
"Jan 9, 2016",0.61
"Jan 10, 2016",0.02
"Jan 11, 2016",0.787
"Jan 12, 2016",4.155
"Jan 13, 2016",0.001
"Jan 14, 2016",0.173
"Jan 15, 2016",0
"Jan 16, 2016",0
"Jan 17, 2016",0.04
"Jan 18, 2016",0.575
"Jan 19, 2016",0.002
"Jan 20, 2016",0
"Jan 21, 2016",0
"Jan 22, 2016",0
"Jan 23, 2016",0
"Jan 24, 2016",0
"Jan 25, 2016",1.37
"Jan 26, 2016",0.3
"Jan 27, 2016",0.053
"Jan 28, 2016",0.355
"Jan 29, 2016",1.486
"Jan 30, 2016",0.052
"Jan 31, 2016",0
"Feb 1, 2016",0.005
"Feb 2, 2016",0
"Feb 3, 2016",0.005
"Feb 4, 2016",0.157
"Feb 5, 2016",0.129
"Feb 6, 2016",0.435
"Feb 7, 2016",0
"Feb 8, 2016",0.005
"Feb 9, 2016",0.225
"Feb 10, 2016",11.577
"Feb 11, 2016",2.305
"Feb 12, 2016",0.337
"Feb 13, 2016",0.034
"Feb 14, 2016",0.046
"Feb 15, 2016",0
"Feb 16, 2016",0
"Feb 17, 2016",0.001
"Feb 18, 2016",0.005
"Feb 19, 2016",2.602
"Feb 20, 2016",0.003
"Feb 21, 2016",0.094
"Feb 22, 2016",0.556
"Feb 23, 2016",0.001
"Feb 24, 2016",0.335
"Feb 25, 2016",0
"Feb 26, 2016",0
"Feb 27, 2016",0
"Feb 28, 2016",0
"Feb 29, 2016",0.075
"Mar 1, 2016",0.41
"Mar 2, 2016",3.253
"Mar 3, 2016",0.678
"Mar 4, 2016",2.167
"Mar 5, 2016",4.589
"Mar 6, 2016",0.483
"Mar 7, 2016",0.143
"Mar 8, 2016",0.155
"Mar 9, 2016",0.649
"Mar 10, 2016",6.808
"Mar 11, 2016",14.309
"Mar 12, 2016",11.786
"Mar 13, 2016",7.563
"Mar 14, 2016",3.067
"Mar 15, 2016",1.416
"Mar 16, 2016",13.83
"Mar 17, 2016",6.796
"Mar 18, 2016",5.562
"Mar 19, 2016",0.187
"Mar 20, 2016",0.058
"Mar 21, 2016",0
"Mar 22, 2016",0.262
"Mar 23, 2016",2.274
"Mar 24, 2016",12.987
"Mar 25, 2016",6.17
"Mar 26, 2016",1.487
"Mar 27, 2016",0.533
"Mar 28, 2016",3.392
"Mar 29, 2016",0.035
"Mar 30, 2016",3.732
"Mar 31, 2016",7.459
"Apr 1, 2016",12.204
"Apr 2, 2016",10.462
"Apr 3, 2016",10.896
"Apr 4, 2016",0.275
"Apr 5, 2016",1.772
"Apr 6, 2016",1.652
"Apr 7, 2016",2.171
"Apr 8, 2016",8.175
"Apr 9, 2016",4.181
"Apr 10, 2016",3.006
