system:time_start,precipitation
"Nov 4, 2013",0
"Nov 5, 2013",5.051
"Nov 6, 2013",28.444
"Nov 7, 2013",6.136
"Nov 8, 2013",0
"Nov 9, 2013",0
"Nov 10, 2013",0
"Nov 11, 2013",0
"Nov 12, 2013",0
"Nov 13, 2013",0
"Nov 14, 2013",0
"Nov 15, 2013",0.142
"Nov 16, 2013",0
"Nov 17, 2013",0
"Nov 18, 2013",0.139
"Nov 19, 2013",0
"Nov 20, 2013",0
"Nov 21, 2013",0
"Nov 22, 2013",0
"Nov 23, 2013",1.499
"Nov 24, 2013",0
"Nov 25, 2013",0
"Nov 26, 2013",0
"Nov 27, 2013",0
"Nov 28, 2013",0
"Nov 29, 2013",0
"Nov 30, 2013",0
"Dec 1, 2013",0
"Dec 2, 2013",0.098
"Dec 3, 2013",0
"Dec 4, 2013",0
"Dec 5, 2013",0
"Dec 6, 2013",0
"Dec 7, 2013",0.097
"Dec 8, 2013",0.522
"Dec 9, 2013",0
"Dec 10, 2013",0
"Dec 11, 2013",4.705
"Dec 12, 2013",0
"Dec 13, 2013",0
"Dec 14, 2013",0
"Dec 15, 2013",0
"Dec 16, 2013",0
"Dec 17, 2013",0
"Dec 18, 2013",0
"Dec 19, 2013",0
"Dec 20, 2013",0
"Dec 21, 2013",0.243
"Dec 22, 2013",0
"Dec 23, 2013",0
"Dec 24, 2013",0
"Dec 25, 2013",0
"Dec 26, 2013",0
"Dec 27, 2013",0.19
"Dec 28, 2013",0
"Dec 29, 2013",0
"Dec 30, 2013",0
"Dec 31, 2013",0.982
"Jan 1, 2014",0
"Jan 2, 2014",0
"Jan 3, 2014",0
"Jan 4, 2014",0
"Jan 5, 2014",0
"Jan 6, 2014",0
"Jan 7, 2014",0.345
"Jan 8, 2014",51.688
"Jan 9, 2014",0
"Jan 10, 2014",0
"Jan 11, 2014",0
"Jan 12, 2014",8.726
"Jan 13, 2014",0
"Jan 14, 2014",0
"Jan 15, 2014",0
"Jan 16, 2014",4.59
"Jan 17, 2014",6.31
"Jan 18, 2014",0
"Jan 19, 2014",0
"Jan 20, 2014",0
"Jan 21, 2014",0
"Jan 22, 2014",0
"Jan 23, 2014",0
"Jan 24, 2014",2.857
"Jan 25, 2014",0
"Jan 26, 2014",0
"Jan 27, 2014",0
"Jan 28, 2014",0
"Jan 29, 2014",0
"Jan 30, 2014",0
"Jan 31, 2014",0
"Feb 1, 2014",0.028
"Feb 2, 2014",12.36
"Feb 3, 2014",15.976
"Feb 4, 2014",5.666
"Feb 5, 2014",0
"Feb 6, 2014",20.822
"Feb 7, 2014",0
"Feb 8, 2014",0
"Feb 9, 2014",0
"Feb 10, 2014",0
"Feb 11, 2014",0
"Feb 12, 2014",0
"Feb 13, 2014",0
"Feb 14, 2014",0
"Feb 15, 2014",2.27
"Feb 16, 2014",0
"Feb 17, 2014",0
"Feb 18, 2014",0.062
"Feb 19, 2014",1.805
"Feb 20, 2014",0
"Feb 21, 2014",3.275
"Feb 22, 2014",0
"Feb 23, 2014",0
"Feb 24, 2014",0
"Feb 25, 2014",0
"Feb 26, 2014",0
"Feb 27, 2014",0.6
"Feb 28, 2014",0.05
"Mar 1, 2014",0
"Mar 2, 2014",5.604
"Mar 3, 2014",20.361
"Mar 4, 2014",0
"Mar 5, 2014",0
"Mar 6, 2014",0
"Mar 7, 2014",3.03
"Mar 8, 2014",1.129
"Mar 9, 2014",25.023
"Mar 10, 2014",9.983
"Mar 11, 2014",0
"Mar 12, 2014",0
"Mar 13, 2014",0
"Mar 14, 2014",8.732
"Mar 15, 2014",12.489
"Mar 16, 2014",1.508
"Mar 17, 2014",16.588
"Mar 18, 2014",0.254
"Mar 19, 2014",0
"Mar 20, 2014",0
"Mar 21, 2014",0.188
"Mar 22, 2014",0
"Mar 23, 2014",9.28
"Mar 24, 2014",15.172
"Mar 25, 2014",0
"Mar 26, 2014",0
"Mar 27, 2014",0
"Mar 28, 2014",1.389
"Mar 29, 2014",0
"Mar 30, 2014",0
"Mar 31, 2014",0
"Apr 1, 2014",5.612
"Apr 2, 2014",14.967
"Apr 3, 2014",0
"Apr 4, 2014",5.142
"Apr 5, 2014",7.597
"Apr 6, 2014",17.558
"Apr 7, 2014",0
"Apr 8, 2014",0
"Apr 9, 2014",0
"Apr 10, 2014",0
"Apr 11, 2014",1.432
"Apr 12, 2014",5.41
"Apr 13, 2014",0
"Apr 14, 2014",0
"Apr 15, 2014",4.808
"Apr 16, 2014",7.694
"Apr 17, 2014",14.215
"Apr 18, 2014",13.76
"Apr 19, 2014",0
"Apr 20, 2014",0
"Apr 21, 2014",0.106
"Apr 22, 2014",0
"Apr 23, 2014",0
"Apr 24, 2014",6.56
"Apr 25, 2014",1.363
"Apr 26, 2014",0
"Apr 27, 2014",0
"Apr 28, 2014",0
"Apr 29, 2014",0
"Apr 30, 2014",2.483
"May 1, 2014",0.135
"May 2, 2014",0
"May 3, 2014",0
"May 4, 2014",12.92
"May 5, 2014",0
"May 6, 2014",4.896
"May 7, 2014",1.181
"May 8, 2014",0
"May 9, 2014",0
"May 10, 2014",6.08
"May 11, 2014",0
"May 12, 2014",20.014
"May 13, 2014",0.159
"May 14, 2014",0
"May 15, 2014",0
"May 16, 2014",0
"May 17, 2014",0.655
"May 18, 2014",2.416
"May 19, 2014",0
"May 20, 2014",0.303
"May 21, 2014",0
"May 22, 2014",0.08
"May 23, 2014",0
"May 24, 2014",0
"May 25, 2014",3.744
"May 26, 2014",0
"May 27, 2014",0.165
"May 28, 2014",0
"May 29, 2014",9.382
"May 30, 2014",6.137
"May 31, 2014",10.96
"Jun 1, 2014",7.761
"Jun 2, 2014",0
"Jun 3, 2014",0
"Jun 4, 2014",0
"Jun 5, 2014",0
"Jun 6, 2014",0
"Jun 7, 2014",0
"Jun 8, 2014",1.056
"Jun 9, 2014",0
"Jun 10, 2014",0
"Jun 11, 2014",1.469
"Jun 12, 2014",0.138
"Jun 13, 2014",7.427
"Jun 14, 2014",0
"Jun 15, 2014",0
"Jun 16, 2014",0
"Jun 17, 2014",0
"Jun 18, 2014",5.231
"Jun 19, 2014",0
"Jun 20, 2014",0
"Jun 21, 2014",0
"Jun 22, 2014",0
"Jun 23, 2014",0
"Jun 24, 2014",0
"Jun 25, 2014",1.619
"Jun 26, 2014",0
"Jun 27, 2014",0
"Jun 28, 2014",0.982
"Jun 29, 2014",0
"Jun 30, 2014",7.743
"Jul 1, 2014",0
"Jul 2, 2014",23.469
"Jul 3, 2014",0
"Jul 4, 2014",0
"Jul 5, 2014",18.365
"Jul 6, 2014",0
"Jul 7, 2014",0
"Jul 8, 2014",0
"Jul 9, 2014",17.35
"Jul 10, 2014",0
"Jul 11, 2014",0
"Jul 12, 2014",0
"Jul 13, 2014",0
"Jul 14, 2014",15.676
"Jul 15, 2014",1.313
"Jul 16, 2014",34.058
"Jul 17, 2014",0
"Jul 18, 2014",0
"Jul 19, 2014",0
"Jul 20, 2014",0
"Jul 21, 2014",0
"Jul 22, 2014",0
"Jul 23, 2014",8.629
"Jul 24, 2014",36.283
"Jul 25, 2014",35.642
"Jul 26, 2014",28.059
"Jul 27, 2014",38.677
"Jul 28, 2014",20.476
"Jul 29, 2014",40.578
"Jul 30, 2014",0
"Jul 31, 2014",0
"Aug 1, 2014",16.071
"Aug 2, 2014",0
"Aug 3, 2014",0
"Aug 4, 2014",0
"Aug 5, 2014",4.405
"Aug 6, 2014",0
"Aug 7, 2014",65.821
"Aug 8, 2014",28.547
"Aug 9, 2014",24.405
"Aug 10, 2014",0
"Aug 11, 2014",0.06
"Aug 12, 2014",5.516
"Aug 13, 2014",6.292
"Aug 14, 2014",2.696
"Aug 15, 2014",86.974
"Aug 16, 2014",48.184
"Aug 17, 2014",0
"Aug 18, 2014",0
"Aug 19, 2014",0
"Aug 20, 2014",0
"Aug 21, 2014",22.318
"Aug 22, 2014",34.02
"Aug 23, 2014",0
"Aug 24, 2014",0
"Aug 25, 2014",22.263
"Aug 26, 2014",0
"Aug 27, 2014",0
"Aug 28, 2014",0
"Aug 29, 2014",0
"Aug 30, 2014",0
"Aug 31, 2014",0
"Sep 1, 2014",31.125
"Sep 2, 2014",0
"Sep 3, 2014",0
"Sep 4, 2014",0
"Sep 5, 2014",0
"Sep 6, 2014",0
"Sep 7, 2014",0
"Sep 8, 2014",0
"Sep 9, 2014",0
"Sep 10, 2014",0
"Sep 11, 2014",54.812
"Sep 12, 2014",0
"Sep 13, 2014",0
"Sep 14, 2014",9.547
"Sep 15, 2014",0
"Sep 16, 2014",0
"Sep 17, 2014",0
"Sep 18, 2014",0
"Sep 19, 2014",0
"Sep 20, 2014",0
"Sep 21, 2014",0
"Sep 22, 2014",0
"Sep 23, 2014",0
"Sep 24, 2014",117.775
"Sep 25, 2014",0
"Sep 26, 2014",0
"Sep 27, 2014",56.516
"Sep 28, 2014",0
"Sep 29, 2014",0
"Sep 30, 2014",0
"Oct 1, 2014",0
"Oct 2, 2014",0
"Oct 3, 2014",0
"Oct 4, 2014",0
"Oct 5, 2014",11.144
"Oct 6, 2014",0
"Oct 7, 2014",23.293
"Oct 8, 2014",0
"Oct 9, 2014",0
"Oct 10, 2014",0
"Oct 11, 2014",0
"Oct 12, 2014",0.373
"Oct 13, 2014",0.626
"Oct 14, 2014",0
"Oct 15, 2014",0
"Oct 16, 2014",0
"Oct 17, 2014",0
"Oct 18, 2014",0
"Oct 19, 2014",0
"Oct 20, 2014",0
"Oct 21, 2014",0
"Oct 22, 2014",0
"Oct 23, 2014",0
"Oct 24, 2014",30.307
"Oct 25, 2014",0
"Oct 26, 2014",0
"Oct 27, 2014",0.888
"Oct 28, 2014",12.381
"Oct 29, 2014",0
"Oct 30, 2014",0
"Oct 31, 2014",0
"Nov 1, 2014",0
"Nov 2, 2014",0
"Nov 3, 2014",4.348
"Nov 4, 2014",0
"Nov 5, 2014",0
"Nov 6, 2014",1.758
"Nov 7, 2014",3.096
"Nov 8, 2014",0
"Nov 9, 2014",0
"Nov 10, 2014",0
"Nov 11, 2014",0
"Nov 12, 2014",0
"Nov 13, 2014",0
"Nov 14, 2014",0
"Nov 15, 2014",1.929
"Nov 16, 2014",0
"Nov 17, 2014",0
"Nov 18, 2014",0
"Nov 19, 2014",0
"Nov 20, 2014",0
"Nov 21, 2014",0
"Nov 22, 2014",0
"Nov 23, 2014",1.172
"Nov 24, 2014",0.934
"Nov 25, 2014",0
"Nov 26, 2014",0.443
"Nov 27, 2014",0.11
"Nov 28, 2014",0
"Nov 29, 2014",0
"Nov 30, 2014",0
"Dec 1, 2014",0
"Dec 2, 2014",0
"Dec 3, 2014",0
"Dec 4, 2014",0
"Dec 5, 2014",0
"Dec 6, 2014",0
"Dec 7, 2014",0
"Dec 8, 2014",0
"Dec 9, 2014",0
"Dec 10, 2014",0
"Dec 11, 2014",0
"Dec 12, 2014",0.16
"Dec 13, 2014",0.279
"Dec 14, 2014",0
"Dec 15, 2014",0
"Dec 16, 2014",0
"Dec 17, 2014",0
"Dec 18, 2014",0
"Dec 19, 2014",0
"Dec 20, 2014",0
"Dec 21, 2014",4.202
"Dec 22, 2014",3.356
"Dec 23, 2014",0.351
"Dec 24, 2014",0
"Dec 25, 2014",0
"Dec 26, 2014",0
"Dec 27, 2014",0
"Dec 28, 2014",0
"Dec 29, 2014",0
"Dec 30, 2014",0.399
"Dec 31, 2014",0.061
"Jan 1, 2015",0
"Jan 2, 2015",0
"Jan 3, 2015",0
"Jan 4, 2015",0
"Jan 5, 2015",0.716
"Jan 6, 2015",0
"Jan 7, 2015",0
"Jan 8, 2015",0
"Jan 9, 2015",0
"Jan 10, 2015",16.547
"Jan 11, 2015",0
"Jan 12, 2015",0
"Jan 13, 2015",17.953
"Jan 14, 2015",0
"Jan 15, 2015",0
"Jan 16, 2015",0
"Jan 17, 2015",0
"Jan 18, 2015",0
"Jan 19, 2015",0
"Jan 20, 2015",0.13
"Jan 21, 2015",0
"Jan 22, 2015",0
"Jan 23, 2015",0
"Jan 24, 2015",0.729
"Jan 25, 2015",0
"Jan 26, 2015",0
"Jan 27, 2015",0
"Jan 28, 2015",15.887
"Jan 29, 2015",0
"Jan 30, 2015",0
"Jan 31, 2015",0
"Feb 1, 2015",0.083
"Feb 2, 2015",15.214
"Feb 3, 2015",0
"Feb 4, 2015",0
"Feb 5, 2015",0
"Feb 6, 2015",0
"Feb 7, 2015",3.797
"Feb 8, 2015",0
"Feb 9, 2015",0
"Feb 10, 2015",0
"Feb 11, 2015",0
"Feb 12, 2015",0
"Feb 13, 2015",0
"Feb 14, 2015",0
"Feb 15, 2015",6.113
"Feb 16, 2015",14.604
"Feb 17, 2015",1.274
"Feb 18, 2015",1.534
"Feb 19, 2015",21.24
"Feb 20, 2015",5.951
"Feb 21, 2015",0.195
"Feb 22, 2015",2.699
"Feb 23, 2015",15.646
"Feb 24, 2015",25.056
"Feb 25, 2015",4.959
"Feb 26, 2015",0
"Feb 27, 2015",0
"Feb 28, 2015",0.005
"Mar 1, 2015",12.218
"Mar 2, 2015",1.158
"Mar 3, 2015",0
"Mar 4, 2015",0
"Mar 5, 2015",12.869
"Mar 6, 2015",0
"Mar 7, 2015",27.325
"Mar 8, 2015",16.147
"Mar 9, 2015",0
"Mar 10, 2015",0.058
"Mar 11, 2015",0
"Mar 12, 2015",0
"Mar 13, 2015",0
"Mar 14, 2015",0
"Mar 15, 2015",19.349
"Mar 16, 2015",0
"Mar 17, 2015",0
"Mar 18, 2015",0
"Mar 19, 2015",1.561
"Mar 20, 2015",0
"Mar 21, 2015",0
"Mar 22, 2015",0
"Mar 23, 2015",0
"Mar 24, 2015",19.197
"Mar 25, 2015",0
"Mar 26, 2015",0
"Mar 27, 2015",0
"Mar 28, 2015",19.959
"Mar 29, 2015",21.546
"Mar 30, 2015",1.448
"Mar 31, 2015",6.802
"Apr 1, 2015",15.309
"Apr 2, 2015",4.222
"Apr 3, 2015",0
"Apr 4, 2015",0
"Apr 5, 2015",0
"Apr 6, 2015",2.573
"Apr 7, 2015",0
"Apr 8, 2015",0
"Apr 9, 2015",0
"Apr 10, 2015",2.715
"Apr 11, 2015",1.874
"Apr 12, 2015",0
"Apr 13, 2015",0
"Apr 14, 2015",0
"Apr 15, 2015",8.105
"Apr 16, 2015",0
"Apr 17, 2015",0
"Apr 18, 2015",9.272
"Apr 19, 2015",42.635
"Apr 20, 2015",0
"Apr 21, 2015",0
"Apr 22, 2015",0
"Apr 23, 2015",0
"Apr 24, 2015",0
"Apr 25, 2015",0
"Apr 26, 2015",10.343
"Apr 27, 2015",23.909
"Apr 28, 2015",0
"Apr 29, 2015",20.687
"Apr 30, 2015",9.436
"May 1, 2015",9.345
"May 2, 2015",0
"May 3, 2015",0
"May 4, 2015",0
"May 5, 2015",0.207
"May 6, 2015",0
"May 7, 2015",0.407
"May 8, 2015",2.361
"May 9, 2015",4.226
"May 10, 2015",0
"May 11, 2015",20.079
"May 12, 2015",0
"May 13, 2015",0
"May 14, 2015",0.32
"May 15, 2015",0
"May 16, 2015",4.435
"May 17, 2015",12.846
"May 18, 2015",0
"May 19, 2015",0
"May 20, 2015",0
"May 21, 2015",0
"May 22, 2015",1.361
"May 23, 2015",0
"May 24, 2015",0.022
"May 25, 2015",2.108
"May 26, 2015",0
"May 27, 2015",0
"May 28, 2015",0
"May 29, 2015",0
"May 30, 2015",0
"May 31, 2015",0
"Jun 1, 2015",0
"Jun 2, 2015",0
"Jun 3, 2015",7.799
"Jun 4, 2015",1.823
"Jun 5, 2015",0
"Jun 6, 2015",0
"Jun 7, 2015",0
"Jun 8, 2015",0
"Jun 9, 2015",0
"Jun 10, 2015",3.082
"Jun 11, 2015",0
"Jun 12, 2015",0
"Jun 13, 2015",0
"Jun 14, 2015",0
"Jun 15, 2015",3.012
"Jun 16, 2015",0
"Jun 17, 2015",0
"Jun 18, 2015",0
"Jun 19, 2015",0
"Jun 20, 2015",12.475
"Jun 21, 2015",0
"Jun 22, 2015",0
"Jun 23, 2015",5.257
"Jun 24, 2015",0
"Jun 25, 2015",0
"Jun 26, 2015",0
"Jun 27, 2015",0
"Jun 28, 2015",0
"Jun 29, 2015",0
"Jun 30, 2015",6.751
"Jul 1, 2015",0
"Jul 2, 2015",0
"Jul 3, 2015",0
"Jul 4, 2015",0
"Jul 5, 2015",0
"Jul 6, 2015",0.042
"Jul 7, 2015",8.158
"Jul 8, 2015",0.052
"Jul 9, 2015",32.653
"Jul 10, 2015",35.6
"Jul 11, 2015",0.251
"Jul 12, 2015",0
"Jul 13, 2015",0
"Jul 14, 2015",0
"Jul 15, 2015",0
"Jul 16, 2015",58.01
"Jul 17, 2015",36.386
"Jul 18, 2015",0
"Jul 19, 2015",12.17
"Jul 20, 2015",11.719
"Jul 21, 2015",25.51
"Jul 22, 2015",14.485
"Jul 23, 2015",44.512
"Jul 24, 2015",20.599
"Jul 25, 2015",3.705
"Jul 26, 2015",18.859
"Jul 27, 2015",0
"Jul 28, 2015",9.349
"Jul 29, 2015",0
"Jul 30, 2015",0.253
"Jul 31, 2015",0
"Aug 1, 2015",0
"Aug 2, 2015",52.227
"Aug 3, 2015",0.065
"Aug 4, 2015",0
"Aug 5, 2015",0
"Aug 6, 2015",0
"Aug 7, 2015",0
"Aug 8, 2015",2.821
"Aug 9, 2015",3.026
"Aug 10, 2015",25.825
"Aug 11, 2015",0
"Aug 12, 2015",0
"Aug 13, 2015",38.275
"Aug 14, 2015",0
"Aug 15, 2015",31.743
"Aug 16, 2015",0
"Aug 17, 2015",0
"Aug 18, 2015",0
"Aug 19, 2015",0
"Aug 20, 2015",24.131
"Aug 21, 2015",0
"Aug 22, 2015",0
"Aug 23, 2015",31.022
"Aug 24, 2015",0
"Aug 25, 2015",0
"Aug 26, 2015",0
"Aug 27, 2015",53.736
"Aug 28, 2015",0
"Aug 29, 2015",0
"Aug 30, 2015",28.221
"Aug 31, 2015",0
"Sep 1, 2015",0
"Sep 2, 2015",0
"Sep 3, 2015",35.395
"Sep 4, 2015",0
"Sep 5, 2015",3.651
"Sep 6, 2015",6.452
"Sep 7, 2015",0.736
"Sep 8, 2015",0
"Sep 9, 2015",0
"Sep 10, 2015",0
"Sep 11, 2015",0
"Sep 12, 2015",0
"Sep 13, 2015",0
"Sep 14, 2015",0.334
"Sep 15, 2015",8.132
"Sep 16, 2015",5.093
"Sep 17, 2015",0
"Sep 18, 2015",0
"Sep 19, 2015",0
"Sep 20, 2015",4.645
"Sep 21, 2015",0
"Sep 22, 2015",11.844
"Sep 23, 2015",3.012
"Sep 24, 2015",0
"Sep 25, 2015",0
"Sep 26, 2015",8.559
"Sep 27, 2015",7.989
"Sep 28, 2015",0
"Sep 29, 2015",8.19
"Sep 30, 2015",0
"Oct 1, 2015",0
"Oct 2, 2015",0
"Oct 3, 2015",0
"Oct 4, 2015",0
"Oct 5, 2015",0
"Oct 6, 2015",6.34
"Oct 7, 2015",0
"Oct 8, 2015",0
"Oct 9, 2015",0
"Oct 10, 2015",0
"Oct 11, 2015",0
"Oct 12, 2015",0
"Oct 13, 2015",0
"Oct 14, 2015",16.503
"Oct 15, 2015",0
"Oct 16, 2015",0
"Oct 17, 2015",0
"Oct 18, 2015",45.373
"Oct 19, 2015",10.37
"Oct 20, 2015",0
"Oct 21, 2015",0
"Oct 22, 2015",0
"Oct 23, 2015",0
"Oct 24, 2015",32.653
"Oct 25, 2015",20.096
"Oct 26, 2015",0
"Oct 27, 2015",0
"Oct 28, 2015",0
"Oct 29, 2015",0
"Oct 30, 2015",0
"Oct 31, 2015",0
"Nov 1, 2015",0
"Nov 2, 2015",0.196
"Nov 3, 2015",13.039
"Nov 4, 2015",5.429
"Nov 5, 2015",0
"Nov 6, 2015",0
"Nov 7, 2015",0
"Nov 8, 2015",1.433
"Nov 9, 2015",0
"Nov 10, 2015",0
"Nov 11, 2015",0
"Nov 12, 2015",0.866
"Nov 13, 2015",0
"Nov 14, 2015",0
"Nov 15, 2015",0
"Nov 16, 2015",0
"Nov 17, 2015",0
"Nov 18, 2015",0
"Nov 19, 2015",0
"Nov 20, 2015",0
"Nov 21, 2015",0
"Nov 22, 2015",0
"Nov 23, 2015",0
"Nov 24, 2015",0
"Nov 25, 2015",0.603
"Nov 26, 2015",0
"Nov 27, 2015",0
"Nov 28, 2015",0
"Nov 29, 2015",0
"Nov 30, 2015",0
"Dec 1, 2015",0
"Dec 2, 2015",0
"Dec 3, 2015",0
"Dec 4, 2015",0.607
"Dec 5, 2015",0
"Dec 6, 2015",0
"Dec 7, 2015",0
"Dec 8, 2015",27.828
"Dec 9, 2015",0
"Dec 10, 2015",0
"Dec 11, 2015",0
"Dec 12, 2015",0
"Dec 13, 2015",0
"Dec 14, 2015",0
"Dec 15, 2015",0
"Dec 16, 2015",0.038
"Dec 17, 2015",0
"Dec 18, 2015",0
"Dec 19, 2015",0
"Dec 20, 2015",0
"Dec 21, 2015",6.053
"Dec 22, 2015",0
"Dec 23, 2015",0
"Dec 24, 2015",0
"Dec 25, 2015",1.581
"Dec 26, 2015",0
"Dec 27, 2015",0
"Dec 28, 2015",0
"Dec 29, 2015",0
"Dec 30, 2015",0
"Dec 31, 2015",7.442
"Jan 1, 2016",0
"Jan 2, 2016",0
"Jan 3, 2016",0
"Jan 4, 2016",17.952
"Jan 5, 2016",0
"Jan 6, 2016",10.215
"Jan 7, 2016",0.329
"Jan 8, 2016",0
"Jan 9, 2016",0
"Jan 10, 2016",0
"Jan 11, 2016",0
"Jan 12, 2016",28.994
"Jan 13, 2016",0
"Jan 14, 2016",0.489
"Jan 15, 2016",0
"Jan 16, 2016",0
"Jan 17, 2016",0
"Jan 18, 2016",0
"Jan 19, 2016",0
"Jan 20, 2016",0
"Jan 21, 2016",0
"Jan 22, 2016",0
"Jan 23, 2016",0
"Jan 24, 2016",0
"Jan 25, 2016",3.164
"Jan 26, 2016",0
"Jan 27, 2016",0
"Jan 28, 2016",5.758
"Jan 29, 2016",2.847
"Jan 30, 2016",0
"Jan 31, 2016",0
"Feb 1, 2016",0
"Feb 2, 2016",0
"Feb 3, 2016",0
"Feb 4, 2016",0
"Feb 5, 2016",0
"Feb 6, 2016",0
"Feb 7, 2016",0
"Feb 8, 2016",0
"Feb 9, 2016",0
"Feb 10, 2016",37.3
"Feb 11, 2016",0.695
"Feb 12, 2016",0
"Feb 13, 2016",0
"Feb 14, 2016",0
"Feb 15, 2016",0
"Feb 16, 2016",0
"Feb 17, 2016",0
"Feb 18, 2016",0
"Feb 19, 2016",0
"Feb 20, 2016",0
"Feb 21, 2016",0
"Feb 22, 2016",0
"Feb 23, 2016",0
"Feb 24, 2016",0
"Feb 25, 2016",0
"Feb 26, 2016",0
"Feb 27, 2016",0
"Feb 28, 2016",0
"Feb 29, 2016",0
"Mar 1, 2016",0
"Mar 2, 2016",0
"Mar 3, 2016",0
"Mar 4, 2016",0.895
"Mar 5, 2016",10.699
"Mar 6, 2016",1.598
"Mar 7, 2016",0
"Mar 8, 2016",0
"Mar 9, 2016",0
"Mar 10, 2016",9.374
"Mar 11, 2016",16.894
"Mar 12, 2016",10.041
"Mar 13, 2016",3.843
"Mar 14, 2016",1.225
"Mar 15, 2016",0
"Mar 16, 2016",10.17
"Mar 17, 2016",6.165
"Mar 18, 2016",5.707
"Mar 19, 2016",0
"Mar 20, 2016",0
"Mar 21, 2016",0
"Mar 22, 2016",0
"Mar 23, 2016",0
"Mar 24, 2016",4.966
"Mar 25, 2016",14.265
"Mar 26, 2016",1.365
"Mar 27, 2016",0
"Mar 28, 2016",4.169
"Mar 29, 2016",0
"Mar 30, 2016",0.311
"Mar 31, 2016",6.047
"Apr 1, 2016",10.21
"Apr 2, 2016",4.539
"Apr 3, 2016",9.145
"Apr 4, 2016",0
"Apr 5, 2016",2.525
"Apr 6, 2016",6.719
"Apr 7, 2016",0.637
"Apr 8, 2016",4.497
"Apr 9, 2016",1.004
"Apr 10, 2016",0
"Apr 11, 2016",0
"Apr 12, 2016",4.363
"Apr 13, 2016",0
"Apr 14, 2016",0
"Apr 15, 2016",0
"Apr 16, 2016",3.029
"Apr 17, 2016",7.534
"Apr 18, 2016",0
"Apr 19, 2016",4.731
"Apr 20, 2016",0
"Apr 21, 2016",0
"Apr 22, 2016",0
"Apr 23, 2016",0
"Apr 24, 2016",0
"Apr 25, 2016",0
"Apr 26, 2016",1.798
"Apr 27, 2016",0
"Apr 28, 2016",0
"Apr 29, 2016",0
"Apr 30, 2016",0
"May 1, 2016",0
"May 2, 2016",7.817
"May 3, 2016",0
"May 4, 2016",6.49
"May 5, 2016",0.375
"May 6, 2016",0
"May 7, 2016",0
"May 8, 2016",0
"May 9, 2016",0.099
"May 10, 2016",14.133
"May 11, 2016",1.844
"May 12, 2016",0
"May 13, 2016",21.653
"May 14, 2016",1.258
"May 15, 2016",1.986
"May 16, 2016",0
"May 17, 2016",0
"May 18, 2016",0
"May 19, 2016",0
"May 20, 2016",0
"May 21, 2016",0
"May 22, 2016",6.857
"May 23, 2016",0.252
"May 24, 2016",0
"May 25, 2016",0
"May 26, 2016",2.565
"May 27, 2016",0
"May 28, 2016",0
"May 29, 2016",9.57
"May 30, 2016",0
"May 31, 2016",0
"Jun 1, 2016",23.193
"Jun 2, 2016",0
"Jun 3, 2016",0
"Jun 4, 2016",0
"Jun 5, 2016",0
"Jun 6, 2016",0
"Jun 7, 2016",0
"Jun 8, 2016",0.564
"Jun 9, 2016",0
"Jun 10, 2016",0
"Jun 11, 2016",0
"Jun 12, 2016",0
"Jun 13, 2016",0
"Jun 14, 2016",0
"Jun 15, 2016",7.97
"Jun 16, 2016",0
"Jun 17, 2016",0.675
"Jun 18, 2016",0
"Jun 19, 2016",0
"Jun 20, 2016",16.865
"Jun 21, 2016",2.229
"Jun 22, 2016",9.573
"Jun 23, 2016",0
"Jun 24, 2016",0
"Jun 25, 2016",14.232
"Jun 26, 2016",12.038
"Jun 27, 2016",36.513
"Jun 28, 2016",0
"Jun 29, 2016",0
"Jun 30, 2016",0
"Jul 1, 2016",27.579
"Jul 2, 2016",9.364
"Jul 3, 2016",29.072
"Jul 4, 2016",0
"Jul 5, 2016",23.944
"Jul 6, 2016",0.302
"Jul 7, 2016",0.288
"Jul 8, 2016",19.629
"Jul 9, 2016",0
"Jul 10, 2016",0
"Jul 11, 2016",0
"Jul 12, 2016",0
"Jul 13, 2016",7.036
"Jul 14, 2016",33.807
"Jul 15, 2016",54.241
"Jul 16, 2016",17.954
"Jul 17, 2016",15.6
"Jul 18, 2016",0
"Jul 19, 2016",0
"Jul 20, 2016",0
"Jul 21, 2016",0.018
"Jul 22, 2016",2.596
"Jul 23, 2016",9.476
"Jul 24, 2016",0
"Jul 25, 2016",21.406
"Jul 26, 2016",13.126
"Jul 27, 2016",26.251
"Jul 28, 2016",0
"Jul 29, 2016",0
"Jul 30, 2016",26.251
"Jul 31, 2016",0
"Aug 1, 2016",1.99
"Aug 2, 2016",3.695
"Aug 3, 2016",0
"Aug 4, 2016",0
"Aug 5, 2016",0
"Aug 6, 2016",21.407
"Aug 7, 2016",6.239
"Aug 8, 2016",0
"Aug 9, 2016",9.716
"Aug 10, 2016",52.751
"Aug 11, 2016",0
"Aug 12, 2016",0
"Aug 13, 2016",0
"Aug 14, 2016",27.05
"Aug 15, 2016",0
"Aug 16, 2016",0
"Aug 17, 2016",0
"Aug 18, 2016",0
"Aug 19, 2016",0
"Aug 20, 2016",0
"Aug 21, 2016",1.212
"Aug 22, 2016",0
"Aug 23, 2016",0
"Aug 24, 2016",0
"Aug 25, 2016",0
"Aug 26, 2016",3.798
"Aug 27, 2016",32.04
"Aug 28, 2016",0
"Aug 29, 2016",0
"Aug 30, 2016",0
"Aug 31, 2016",0
"Sep 1, 2016",4.828
"Sep 2, 2016",0
"Sep 3, 2016",0
