system:time_start,precipitation
"Sep 1, 2013",0.003
"Sep 2, 2013",0.176
"Sep 3, 2013",0.003
"Sep 4, 2013",0
"Sep 5, 2013",0.014
"Sep 6, 2013",0.011
"Sep 7, 2013",0
"Sep 8, 2013",0.011
"Sep 9, 2013",0.062
"Sep 10, 2013",0.001
"Sep 11, 2013",0.093
"Sep 12, 2013",0.076
"Sep 13, 2013",0.003
"Sep 14, 2013",0.034
"Sep 15, 2013",0.003
"Sep 16, 2013",0.093
"Sep 17, 2013",0.091
"Sep 18, 2013",0.01
"Sep 19, 2013",0
"Sep 20, 2013",0.001
"Sep 21, 2013",0.006
"Sep 22, 2013",0
"Sep 23, 2013",0.009
"Sep 24, 2013",0.114
"Sep 25, 2013",0.142
"Sep 26, 2013",0.472
"Sep 27, 2013",0.428
"Sep 28, 2013",0.395
"Sep 29, 2013",0.217
"Sep 30, 2013",0.205
"Oct 1, 2013",0.594
"Oct 2, 2013",0.686
"Oct 3, 2013",0
"Oct 4, 2013",0.011
"Oct 5, 2013",0.006
"Oct 6, 2013",0
"Oct 7, 2013",0.001
"Oct 8, 2013",0
"Oct 9, 2013",0.108
"Oct 10, 2013",0.249
"Oct 11, 2013",0.002
"Oct 12, 2013",0.006
"Oct 13, 2013",0
"Oct 14, 2013",0
"Oct 15, 2013",0.001
"Oct 16, 2013",0
"Oct 17, 2013",0.002
"Oct 18, 2013",0
"Oct 19, 2013",0
"Oct 20, 2013",0
"Oct 21, 2013",0
"Oct 22, 2013",0
"Oct 23, 2013",0
"Oct 24, 2013",0
"Oct 25, 2013",0
"Oct 26, 2013",0
"Oct 27, 2013",0
"Oct 28, 2013",0
"Oct 29, 2013",0
"Oct 30, 2013",0.008
"Oct 31, 2013",0
"Nov 1, 2013",0
"Nov 2, 2013",0
"Nov 3, 2013",0.001
"Nov 4, 2013",0.245
"Nov 5, 2013",1.153
"Nov 6, 2013",0.107
"Nov 7, 2013",0.013
"Nov 8, 2013",0
"Nov 9, 2013",0
"Nov 10, 2013",0
"Nov 11, 2013",0
"Nov 12, 2013",0
"Nov 13, 2013",0
"Nov 14, 2013",0.063
"Nov 15, 2013",0.031
"Nov 16, 2013",0.005
"Nov 17, 2013",0
"Nov 18, 2013",0
"Nov 19, 2013",0
"Nov 20, 2013",0
"Nov 21, 2013",0.069
"Nov 22, 2013",1.287
"Nov 23, 2013",1.102
"Nov 24, 2013",0.003
"Nov 25, 2013",0
"Nov 26, 2013",0.005
"Nov 27, 2013",0.005
"Nov 28, 2013",0.004
"Nov 29, 2013",0
"Nov 30, 2013",0.005
"Dec 1, 2013",0
"Dec 2, 2013",0.001
"Dec 3, 2013",0.007
"Dec 4, 2013",0
"Dec 5, 2013",0.009
"Dec 6, 2013",0.369
"Dec 7, 2013",0.107
"Dec 8, 2013",0.002
"Dec 9, 2013",0.015
"Dec 10, 2013",0.159
"Dec 11, 2013",0.254
"Dec 12, 2013",0.056
"Dec 13, 2013",0.008
"Dec 14, 2013",0.062
"Dec 15, 2013",0
"Dec 16, 2013",0.021
"Dec 17, 2013",0.084
"Dec 18, 2013",0.08
"Dec 19, 2013",0.195
"Dec 20, 2013",0.217
"Dec 21, 2013",0.961
"Dec 22, 2013",0.016
"Dec 23, 2013",0.105
"Dec 24, 2013",0.069
"Dec 25, 2013",0.052
"Dec 26, 2013",0.185
"Dec 27, 2013",0.227
"Dec 28, 2013",0.01
"Dec 29, 2013",0.055
"Dec 30, 2013",0.223
"Dec 31, 2013",0.16
"Jan 1, 2014",0.008
"Jan 2, 2014",0.031
"Jan 3, 2014",0.249
"Jan 4, 2014",0.121
"Jan 5, 2014",0.217
"Jan 6, 2014",0
"Jan 7, 2014",1.351
"Jan 8, 2014",0.86
"Jan 9, 2014",0
"Jan 10, 2014",0
"Jan 11, 2014",1.908
"Jan 12, 2014",1.523
"Jan 13, 2014",0.002
"Jan 14, 2014",0.022
"Jan 15, 2014",0.071
"Jan 16, 2014",1.62
"Jan 17, 2014",1.044
"Jan 18, 2014",0.005
"Jan 19, 2014",0.043
"Jan 20, 2014",1.957
"Jan 21, 2014",0.922
"Jan 22, 2014",0.004
"Jan 23, 2014",0
"Jan 24, 2014",0.952
"Jan 25, 2014",0.516
"Jan 26, 2014",0.002
"Jan 27, 2014",0.462
"Jan 28, 2014",0.012
"Jan 29, 2014",0.025
"Jan 30, 2014",0.032
"Jan 31, 2014",2.241
"Feb 1, 2014",1.024
"Feb 2, 2014",9.7
"Feb 3, 2014",0.297
"Feb 4, 2014",0.211
"Feb 5, 2014",0.081
"Feb 6, 2014",1.026
"Feb 7, 2014",0
"Feb 8, 2014",0
"Feb 9, 2014",0
"Feb 10, 2014",0
"Feb 11, 2014",0.053
"Feb 12, 2014",0.022
"Feb 13, 2014",0.027
"Feb 14, 2014",0.051
"Feb 15, 2014",0.156
"Feb 16, 2014",0.148
"Feb 17, 2014",0.009
"Feb 18, 2014",0.197
"Feb 19, 2014",0.097
"Feb 20, 2014",0.061
"Feb 21, 2014",0.095
"Feb 22, 2014",0.128
"Feb 23, 2014",0.014
"Feb 24, 2014",0.108
"Feb 25, 2014",0.418
"Feb 26, 2014",0.003
"Feb 27, 2014",0.01
"Feb 28, 2014",0.003
"Mar 1, 2014",0.286
"Mar 2, 2014",3.566
"Mar 3, 2014",1.47
"Mar 4, 2014",1.692
"Mar 5, 2014",0.107
"Mar 6, 2014",0.195
"Mar 7, 2014",0.608
"Mar 8, 2014",3.496
"Mar 9, 2014",0.202
"Mar 10, 2014",0.012
"Mar 11, 2014",0.001
"Mar 12, 2014",0.278
"Mar 13, 2014",0.078
"Mar 14, 2014",1.093
"Mar 15, 2014",0.054
"Mar 16, 2014",0.376
"Mar 17, 2014",0
"Mar 18, 2014",0
"Mar 19, 2014",0
"Mar 20, 2014",0.004
"Mar 21, 2014",0
"Mar 22, 2014",4.136
"Mar 23, 2014",3.11
"Mar 24, 2014",0.017
"Mar 25, 2014",1.8
"Mar 26, 2014",4.55
"Mar 27, 2014",2.175
"Mar 28, 2014",0.019
"Mar 29, 2014",0.017
"Mar 30, 2014",0.002
"Mar 31, 2014",0.156
"Apr 1, 2014",0.678
"Apr 2, 2014",0.001
"Apr 3, 2014",0.119
"Apr 4, 2014",0.032
"Apr 5, 2014",0.073
"Apr 6, 2014",0.055
"Apr 7, 2014",0
"Apr 8, 2014",0
"Apr 9, 2014",0
"Apr 10, 2014",0
"Apr 11, 2014",0
"Apr 12, 2014",0.109
"Apr 13, 2014",0.039
"Apr 14, 2014",0
"Apr 15, 2014",0.488
"Apr 16, 2014",0.114
"Apr 17, 2014",0.678
"Apr 18, 2014",0.442
"Apr 19, 2014",0.012
"Apr 20, 2014",2.625
"Apr 21, 2014",1.947
"Apr 22, 2014",0.461
"Apr 23, 2014",0.128
"Apr 24, 2014",0.833
"Apr 25, 2014",1.123
"Apr 26, 2014",0.042
"Apr 27, 2014",0.047
"Apr 28, 2014",0.005
"Apr 29, 2014",0.029
"Apr 30, 2014",0.417
"May 1, 2014",0.768
"May 2, 2014",1.259
"May 3, 2014",0.507
"May 4, 2014",1.737
"May 5, 2014",0.702
"May 6, 2014",0.079
"May 7, 2014",0.246
"May 8, 2014",0.124
"May 9, 2014",0.042
"May 10, 2014",0.29
"May 11, 2014",0.36
"May 12, 2014",0.455
"May 13, 2014",0.01
"May 14, 2014",0.645
"May 15, 2014",0.962
"May 16, 2014",0.752
"May 17, 2014",1.041
"May 18, 2014",0.135
"May 19, 2014",0.025
"May 20, 2014",0.026
"May 21, 2014",0.002
"May 22, 2014",0.022
"May 23, 2014",0.019
"May 24, 2014",0.081
"May 25, 2014",0.001
"May 26, 2014",0.001
"May 27, 2014",0.004
"May 28, 2014",0.001
"May 29, 2014",0.025
"May 30, 2014",0.72
"May 31, 2014",0.034
"Jun 1, 2014",0.137
"Jun 2, 2014",0.103
"Jun 3, 2014",0.003
"Jun 4, 2014",0.051
"Jun 5, 2014",0.035
"Jun 6, 2014",0.197
"Jun 7, 2014",0
"Jun 8, 2014",0.025
"Jun 9, 2014",0.002
"Jun 10, 2014",0.004
"Jun 11, 2014",0
"Jun 12, 2014",0.114
"Jun 13, 2014",0.001
"Jun 14, 2014",0.011
"Jun 15, 2014",0.174
"Jun 16, 2014",0.364
"Jun 17, 2014",0.021
"Jun 18, 2014",0.011
"Jun 19, 2014",0
"Jun 20, 2014",0
"Jun 21, 2014",0
"Jun 22, 2014",0.11
"Jun 23, 2014",0.013
"Jun 24, 2014",0.003
"Jun 25, 2014",0.003
"Jun 26, 2014",0.158
"Jun 27, 2014",0.191
"Jun 28, 2014",0.03
"Jun 29, 2014",0
"Jun 30, 2014",0.203
"Jul 1, 2014",0.844
"Jul 2, 2014",1.212
"Jul 3, 2014",0.166
"Jul 4, 2014",0
"Jul 5, 2014",0.227
"Jul 6, 2014",0.074
"Jul 7, 2014",0.001
"Jul 8, 2014",0.008
"Jul 9, 2014",0.008
"Jul 10, 2014",0.177
"Jul 11, 2014",0.106
"Jul 12, 2014",0.03
"Jul 13, 2014",0.089
"Jul 14, 2014",0.068
"Jul 15, 2014",0.004
"Jul 16, 2014",0.21
"Jul 17, 2014",0.341
"Jul 18, 2014",0.023
"Jul 19, 2014",0.006
"Jul 20, 2014",0
"Jul 21, 2014",0
"Jul 22, 2014",0.006
"Jul 23, 2014",0.006
"Jul 24, 2014",0.805
"Jul 25, 2014",2.114
"Jul 26, 2014",1.45
"Jul 27, 2014",0.116
"Jul 28, 2014",0.27
"Jul 29, 2014",2.809
"Jul 30, 2014",1.159
"Jul 31, 2014",1.428
"Aug 1, 2014",4.926
"Aug 2, 2014",1.862
"Aug 3, 2014",0.029
"Aug 4, 2014",0.02
"Aug 5, 2014",0.062
"Aug 6, 2014",0.029
"Aug 7, 2014",0.138
"Aug 8, 2014",0.141
"Aug 9, 2014",0.93
"Aug 10, 2014",0.022
"Aug 11, 2014",0.128
"Aug 12, 2014",0.028
"Aug 13, 2014",0.002
"Aug 14, 2014",0
"Aug 15, 2014",0.002
"Aug 16, 2014",0.258
"Aug 17, 2014",0.002
"Aug 18, 2014",0.009
"Aug 19, 2014",0.004
"Aug 20, 2014",0
"Aug 21, 2014",0.007
"Aug 22, 2014",0.02
"Aug 23, 2014",0.003
"Aug 24, 2014",0.001
"Aug 25, 2014",0.072
"Aug 26, 2014",0.004
"Aug 27, 2014",0.25
"Aug 28, 2014",0.005
"Aug 29, 2014",0.001
"Aug 30, 2014",0.043
"Aug 31, 2014",0.022
"Sep 1, 2014",0.134
"Sep 2, 2014",0.056
"Sep 3, 2014",0.076
"Sep 4, 2014",0.067
"Sep 5, 2014",0
"Sep 6, 2014",0.03
"Sep 7, 2014",0.176
"Sep 8, 2014",0.064
"Sep 9, 2014",0.052
"Sep 10, 2014",0.008
"Sep 11, 2014",0.204
"Sep 12, 2014",0.205
"Sep 13, 2014",0.042
"Sep 14, 2014",0.047
"Sep 15, 2014",0.011
"Sep 16, 2014",0.004
"Sep 17, 2014",0
"Sep 18, 2014",0.004
"Sep 19, 2014",0.012
"Sep 20, 2014",0.087
"Sep 21, 2014",0.042
"Sep 22, 2014",0.019
"Sep 23, 2014",0.035
"Sep 24, 2014",0.163
"Sep 25, 2014",0.312
"Sep 26, 2014",0.008
"Sep 27, 2014",0.054
"Sep 28, 2014",0.511
"Sep 29, 2014",0.025
"Sep 30, 2014",0.074
"Oct 1, 2014",0.008
"Oct 2, 2014",0.001
"Oct 3, 2014",0
"Oct 4, 2014",0
"Oct 5, 2014",0
"Oct 6, 2014",0.003
"Oct 7, 2014",0.003
"Oct 8, 2014",0.024
"Oct 9, 2014",0
"Oct 10, 2014",0
"Oct 11, 2014",0
"Oct 12, 2014",0
"Oct 13, 2014",0
"Oct 14, 2014",0
"Oct 15, 2014",0
"Oct 16, 2014",0
"Oct 17, 2014",0
"Oct 18, 2014",0
"Oct 19, 2014",0
"Oct 20, 2014",0
"Oct 21, 2014",0
"Oct 22, 2014",0
"Oct 23, 2014",0.002
"Oct 24, 2014",0.042
"Oct 25, 2014",0
"Oct 26, 2014",0
"Oct 27, 2014",0
"Oct 28, 2014",0.013
"Oct 29, 2014",0.439
"Oct 30, 2014",0
"Oct 31, 2014",0.012
"Nov 1, 2014",0
"Nov 2, 2014",0.034
"Nov 3, 2014",0.031
"Nov 4, 2014",0
"Nov 5, 2014",0.011
"Nov 6, 2014",0.007
"Nov 7, 2014",0.091
"Nov 8, 2014",0.001
"Nov 9, 2014",0.004
"Nov 10, 2014",0.039
"Nov 11, 2014",0
"Nov 12, 2014",0
"Nov 13, 2014",0.001
"Nov 14, 2014",0.012
"Nov 15, 2014",0
"Nov 16, 2014",0
"Nov 17, 2014",0.009
"Nov 18, 2014",0
"Nov 19, 2014",0
"Nov 20, 2014",0
"Nov 21, 2014",0
"Nov 22, 2014",0
"Nov 23, 2014",0.021
"Nov 24, 2014",0.064
"Nov 25, 2014",0.029
"Nov 26, 2014",0.093
"Nov 27, 2014",0
"Nov 28, 2014",0
"Nov 29, 2014",0.089
"Nov 30, 2014",0
"Dec 1, 2014",0.101
"Dec 2, 2014",0.001
"Dec 3, 2014",0.004
"Dec 4, 2014",0
"Dec 5, 2014",0.011
"Dec 6, 2014",0.027
"Dec 7, 2014",0.017
"Dec 8, 2014",0.001
"Dec 9, 2014",0.008
"Dec 10, 2014",0.059
"Dec 11, 2014",0.015
"Dec 12, 2014",0.62
"Dec 13, 2014",0.105
"Dec 14, 2014",0.06
"Dec 15, 2014",0.008
"Dec 16, 2014",0.096
"Dec 17, 2014",0.108
"Dec 18, 2014",0.009
"Dec 19, 2014",0.017
"Dec 20, 2014",0.473
"Dec 21, 2014",0.159
"Dec 22, 2014",0.053
"Dec 23, 2014",0.078
"Dec 24, 2014",0.343
"Dec 25, 2014",0.093
"Dec 26, 2014",0.034
"Dec 27, 2014",0.074
"Dec 28, 2014",0.296
"Dec 29, 2014",0.034
"Dec 30, 2014",0.44
"Dec 31, 2014",0.243
"Jan 1, 2015",0.214
"Jan 2, 2015",0.091
"Jan 3, 2015",0.058
"Jan 4, 2015",0.053
"Jan 5, 2015",0.462
"Jan 6, 2015",0.118
"Jan 7, 2015",0.105
"Jan 8, 2015",0.97
"Jan 9, 2015",0.202
"Jan 10, 2015",0.614
"Jan 11, 2015",0.721
"Jan 12, 2015",0.584
"Jan 13, 2015",0.073
"Jan 14, 2015",0.003
"Jan 15, 2015",0.004
"Jan 16, 2015",0.014
"Jan 17, 2015",0.001
"Jan 18, 2015",0.003
"Jan 19, 2015",0.65
"Jan 20, 2015",5.76
"Jan 21, 2015",0.425
"Jan 22, 2015",0
"Jan 23, 2015",0.001
"Jan 24, 2015",0.101
"Jan 25, 2015",0.011
"Jan 26, 2015",0.134
"Jan 27, 2015",0.207
"Jan 28, 2015",0.261
"Jan 29, 2015",0.004
"Jan 30, 2015",0.041
"Jan 31, 2015",0.34
"Feb 1, 2015",0.025
"Feb 2, 2015",2.519
"Feb 3, 2015",0.017
"Feb 4, 2015",0
"Feb 5, 2015",0.154
"Feb 6, 2015",4.983
"Feb 7, 2015",0.108
"Feb 8, 2015",0.008
"Feb 9, 2015",0.026
"Feb 10, 2015",0.016
"Feb 11, 2015",0.019
"Feb 12, 2015",0.067
"Feb 13, 2015",0
"Feb 14, 2015",0.029
"Feb 15, 2015",0.812
"Feb 16, 2015",0.025
"Feb 17, 2015",0.032
"Feb 18, 2015",0.018
"Feb 19, 2015",0.69
"Feb 20, 2015",0.22
"Feb 21, 2015",0.081
"Feb 22, 2015",7.586
"Feb 23, 2015",9.732
"Feb 24, 2015",0.737
"Feb 25, 2015",0
"Feb 26, 2015",0
"Feb 27, 2015",0.411
"Feb 28, 2015",0.716
"Mar 1, 2015",0.08
"Mar 2, 2015",0
"Mar 3, 2015",0
"Mar 4, 2015",0.065
"Mar 5, 2015",0.07
"Mar 6, 2015",0.592
"Mar 7, 2015",0.026
"Mar 8, 2015",0
"Mar 9, 2015",0
"Mar 10, 2015",0.253
"Mar 11, 2015",1.53
"Mar 12, 2015",1.998
"Mar 13, 2015",4.753
"Mar 14, 2015",2.787
"Mar 15, 2015",0.258
"Mar 16, 2015",0.022
"Mar 17, 2015",0.056
"Mar 18, 2015",0.405
"Mar 19, 2015",0.706
"Mar 20, 2015",0.027
"Mar 21, 2015",0.551
"Mar 22, 2015",0.107
"Mar 23, 2015",0.083
"Mar 24, 2015",0.287
"Mar 25, 2015",0.33
"Mar 26, 2015",0.313
"Mar 27, 2015",0.732
"Mar 28, 2015",6.771
"Mar 29, 2015",0.396
"Mar 30, 2015",0.037
"Mar 31, 2015",2.166
"Apr 1, 2015",0.831
"Apr 2, 2015",5.403
"Apr 3, 2015",0.18
"Apr 4, 2015",0
"Apr 5, 2015",0.011
"Apr 6, 2015",0.044
"Apr 7, 2015",0.014
"Apr 8, 2015",0.005
"Apr 9, 2015",0.071
"Apr 10, 2015",0.64
"Apr 11, 2015",0.351
"Apr 12, 2015",0.014
"Apr 13, 2015",0.001
"Apr 14, 2015",0.009
"Apr 15, 2015",0.161
"Apr 16, 2015",0
"Apr 17, 2015",0.002
"Apr 18, 2015",0.006
"Apr 19, 2015",0.008
"Apr 20, 2015",0.001
"Apr 21, 2015",0
"Apr 22, 2015",0
"Apr 23, 2015",0.014
"Apr 24, 2015",0.016
"Apr 25, 2015",0.003
"Apr 26, 2015",0.02
"Apr 27, 2015",0.005
"Apr 28, 2015",0.007
"Apr 29, 2015",0.057
"Apr 30, 2015",0.001
"May 1, 2015",0
"May 2, 2015",0
"May 3, 2015",0
"May 4, 2015",0.024
"May 5, 2015",0.031
"May 6, 2015",0.498
"May 7, 2015",0.212
"May 8, 2015",1.458
"May 9, 2015",0.609
"May 10, 2015",2.176
"May 11, 2015",0.11
"May 12, 2015",0.001
"May 13, 2015",0.002
"May 14, 2015",0.002
"May 15, 2015",0
"May 16, 2015",0.003
"May 17, 2015",0.02
"May 18, 2015",0.131
"May 19, 2015",0.021
"May 20, 2015",0.001
"May 21, 2015",0.001
"May 22, 2015",0
"May 23, 2015",0
"May 24, 2015",0
"May 25, 2015",0.001
"May 26, 2015",0.011
"May 27, 2015",0.034
"May 28, 2015",1.107
"May 29, 2015",0.002
"May 30, 2015",0.001
"May 31, 2015",0.006
"Jun 1, 2015",0
"Jun 2, 2015",0.01
"Jun 3, 2015",0.294
"Jun 4, 2015",0.267
"Jun 5, 2015",0.016
"Jun 6, 2015",0.043
"Jun 7, 2015",0.016
"Jun 8, 2015",0.02
"Jun 9, 2015",0.001
"Jun 10, 2015",0.109
"Jun 11, 2015",0.058
"Jun 12, 2015",0.05
"Jun 13, 2015",0
"Jun 14, 2015",0.051
"Jun 15, 2015",0.712
"Jun 16, 2015",0.289
"Jun 17, 2015",0.361
"Jun 18, 2015",0.17
"Jun 19, 2015",0.007
"Jun 20, 2015",0.062
"Jun 21, 2015",0.685
"Jun 22, 2015",0.102
"Jun 23, 2015",0.805
"Jun 24, 2015",0.128
"Jun 25, 2015",0
"Jun 26, 2015",0.001
"Jun 27, 2015",0.049
"Jun 28, 2015",0.273
"Jun 29, 2015",0.875
"Jun 30, 2015",0.149
"Jul 1, 2015",0.055
"Jul 2, 2015",0.227
"Jul 3, 2015",0.054
"Jul 4, 2015",0
"Jul 5, 2015",0.055
"Jul 6, 2015",0.89
"Jul 7, 2015",1.869
"Jul 8, 2015",0.063
"Jul 9, 2015",0.002
"Jul 10, 2015",0.18
"Jul 11, 2015",1.01
"Jul 12, 2015",0.157
"Jul 13, 2015",0.229
"Jul 14, 2015",0.132
"Jul 15, 2015",0
"Jul 16, 2015",0.001
"Jul 17, 2015",0.312
"Jul 18, 2015",0.953
"Jul 19, 2015",0.788
"Jul 20, 2015",0.444
"Jul 21, 2015",1.078
"Jul 22, 2015",3.038
"Jul 23, 2015",2.941
"Jul 24, 2015",0.937
"Jul 25, 2015",0.468
"Jul 26, 2015",11.898
"Jul 27, 2015",1.679
"Jul 28, 2015",1.375
"Jul 29, 2015",0.224
"Jul 30, 2015",1.632
"Jul 31, 2015",2.359
"Aug 1, 2015",2.64
"Aug 2, 2015",0.169
"Aug 3, 2015",0.028
"Aug 4, 2015",0
"Aug 5, 2015",0
"Aug 6, 2015",0.002
"Aug 7, 2015",0
"Aug 8, 2015",0.001
"Aug 9, 2015",0.057
"Aug 10, 2015",0.084
"Aug 11, 2015",0.06
"Aug 12, 2015",0.314
"Aug 13, 2015",0.941
"Aug 14, 2015",0.132
"Aug 15, 2015",0.342
"Aug 16, 2015",0.006
"Aug 17, 2015",0
"Aug 18, 2015",0.003
"Aug 19, 2015",0
"Aug 20, 2015",0.01
"Aug 21, 2015",0.059
"Aug 22, 2015",0.053
"Aug 23, 2015",0.445
"Aug 24, 2015",0.73
"Aug 25, 2015",0.062
"Aug 26, 2015",0.624
"Aug 27, 2015",0.033
"Aug 28, 2015",0.04
"Aug 29, 2015",0
"Aug 30, 2015",0.008
"Aug 31, 2015",0
"Sep 1, 2015",0.012
"Sep 2, 2015",0.001
"Sep 3, 2015",0.033
"Sep 4, 2015",0.248
"Sep 5, 2015",0.044
"Sep 6, 2015",0.008
"Sep 7, 2015",0
"Sep 8, 2015",0.255
"Sep 9, 2015",0.025
"Sep 10, 2015",0.026
"Sep 11, 2015",0.136
"Sep 12, 2015",0.004
"Sep 13, 2015",0.05
"Sep 14, 2015",0.092
"Sep 15, 2015",0.01
"Sep 16, 2015",0.05
"Sep 17, 2015",0
"Sep 18, 2015",0.024
"Sep 19, 2015",0.041
"Sep 20, 2015",0.18
"Sep 21, 2015",0.312
"Sep 22, 2015",0.076
"Sep 23, 2015",0.008
"Sep 24, 2015",0
"Sep 25, 2015",0.002
"Sep 26, 2015",0.234
"Sep 27, 2015",0.039
"Sep 28, 2015",0.03
"Sep 29, 2015",0.022
"Sep 30, 2015",0
"Oct 1, 2015",0.002
"Oct 2, 2015",0
"Oct 3, 2015",0.001
"Oct 4, 2015",0.001
"Oct 5, 2015",0
"Oct 6, 2015",0.008
"Oct 7, 2015",0
"Oct 8, 2015",0
"Oct 9, 2015",0
"Oct 10, 2015",0.03
"Oct 11, 2015",0.021
"Oct 12, 2015",0
"Oct 13, 2015",0.005
"Oct 14, 2015",0.022
"Oct 15, 2015",0.017
"Oct 16, 2015",0.033
"Oct 17, 2015",0.297
"Oct 18, 2015",0.764
"Oct 19, 2015",0.048
"Oct 20, 2015",0
"Oct 21, 2015",0
"Oct 22, 2015",0.002
"Oct 23, 2015",0.103
"Oct 24, 2015",0.303
"Oct 25, 2015",0.137
"Oct 26, 2015",0.033
"Oct 27, 2015",0.028
"Oct 28, 2015",0.015
"Oct 29, 2015",0.384
"Oct 30, 2015",0.007
"Oct 31, 2015",0
"Nov 1, 2015",0
"Nov 2, 2015",0
"Nov 3, 2015",0
"Nov 4, 2015",0
"Nov 5, 2015",0
"Nov 6, 2015",0
"Nov 7, 2015",0
"Nov 8, 2015",0.202
"Nov 9, 2015",0.018
"Nov 10, 2015",0.026
"Nov 11, 2015",0.023
"Nov 12, 2015",0.132
"Nov 13, 2015",0.005
"Nov 14, 2015",0
"Nov 15, 2015",0
"Nov 16, 2015",0
"Nov 17, 2015",0
"Nov 18, 2015",0
"Nov 19, 2015",0.011
"Nov 20, 2015",0
"Nov 21, 2015",0.002
"Nov 22, 2015",0.075
"Nov 23, 2015",0.01
"Nov 24, 2015",0
"Nov 25, 2015",0
"Nov 26, 2015",0.107
"Nov 27, 2015",0
"Nov 28, 2015",0.015
"Nov 29, 2015",0.001
"Nov 30, 2015",0
"Dec 1, 2015",0
"Dec 2, 2015",0
"Dec 3, 2015",0
"Dec 4, 2015",0
"Dec 5, 2015",0
"Dec 6, 2015",0.421
"Dec 7, 2015",1.594
"Dec 8, 2015",0.469
"Dec 9, 2015",0.201
"Dec 10, 2015",0.019
"Dec 11, 2015",0
"Dec 12, 2015",0.016
"Dec 13, 2015",0
"Dec 14, 2015",0
"Dec 15, 2015",0
"Dec 16, 2015",0.115
"Dec 17, 2015",0
"Dec 18, 2015",0
"Dec 19, 2015",0.027
"Dec 20, 2015",0.001
"Dec 21, 2015",0.001
"Dec 22, 2015",0.001
"Dec 23, 2015",0.019
"Dec 24, 2015",0.004
"Dec 25, 2015",0.21
"Dec 26, 2015",0.564
"Dec 27, 2015",0.182
"Dec 28, 2015",0.708
"Dec 29, 2015",0.006
"Dec 30, 2015",0.575
"Dec 31, 2015",1.507
"Jan 1, 2016",0.011
"Jan 2, 2016",0.169
"Jan 3, 2016",5.152
"Jan 4, 2016",0.04
"Jan 5, 2016",1.382
"Jan 6, 2016",0.851
"Jan 7, 2016",0.246
"Jan 8, 2016",0.012
"Jan 9, 2016",0.032
"Jan 10, 2016",0.014
"Jan 11, 2016",1.276
"Jan 12, 2016",0.029
"Jan 13, 2016",0.058
"Jan 14, 2016",0.009
"Jan 15, 2016",0.001
"Jan 16, 2016",0.168
"Jan 17, 2016",0.203
"Jan 18, 2016",0.026
"Jan 19, 2016",0.05
"Jan 20, 2016",0.001
"Jan 21, 2016",0
"Jan 22, 2016",0.023
"Jan 23, 2016",0.007
"Jan 24, 2016",0
"Jan 25, 2016",0.205
"Jan 26, 2016",0.09
"Jan 27, 2016",0.065
"Jan 28, 2016",0.106
"Jan 29, 2016",0.259
"Jan 30, 2016",0.002
"Jan 31, 2016",0.007
"Feb 1, 2016",0
"Feb 2, 2016",0.006
"Feb 3, 2016",0.05
"Feb 4, 2016",0.079
"Feb 5, 2016",0.772
"Feb 6, 2016",0.23
"Feb 7, 2016",0.036
"Feb 8, 2016",0.043
"Feb 9, 2016",0.024
"Feb 10, 2016",0.026
"Feb 11, 2016",0
"Feb 12, 2016",0.82
"Feb 13, 2016",0.109
"Feb 14, 2016",0.004
"Feb 15, 2016",0.072
"Feb 16, 2016",0.017
"Feb 17, 2016",0.066
"Feb 18, 2016",0.072
"Feb 19, 2016",0.494
"Feb 20, 2016",0.037
"Feb 21, 2016",0.101
"Feb 22, 2016",0.089
"Feb 23, 2016",0.058
"Feb 24, 2016",0.286
"Feb 25, 2016",1.043
"Feb 26, 2016",0.008
"Feb 27, 2016",0.089
"Feb 28, 2016",0.108
"Feb 29, 2016",0.177
"Mar 1, 2016",1.557
"Mar 2, 2016",2.946
"Mar 3, 2016",3.026
"Mar 4, 2016",0.142
"Mar 5, 2016",0.036
"Mar 6, 2016",0.074
"Mar 7, 2016",3.25
"Mar 8, 2016",3.312
"Mar 9, 2016",2.082
"Mar 10, 2016",8.894
"Mar 11, 2016",1.411
"Mar 12, 2016",0.213
"Mar 13, 2016",0.056
"Mar 14, 2016",0.175
"Mar 15, 2016",1.061
"Mar 16, 2016",4.166
"Mar 17, 2016",0.012
"Mar 18, 2016",0
"Mar 19, 2016",0
"Mar 20, 2016",0
"Mar 21, 2016",0
"Mar 22, 2016",0.566
"Mar 23, 2016",1.24
"Mar 24, 2016",2.338
"Mar 25, 2016",0.458
"Mar 26, 2016",0.001
"Mar 27, 2016",0.912
"Mar 28, 2016",1.082
"Mar 29, 2016",1.424
"Mar 30, 2016",2.296
"Mar 31, 2016",7.432
"Apr 1, 2016",0.942
"Apr 2, 2016",3.09
"Apr 3, 2016",2.377
"Apr 4, 2016",0.26
"Apr 5, 2016",0.536
"Apr 6, 2016",0.111
"Apr 7, 2016",0.058
"Apr 8, 2016",0.686
"Apr 9, 2016",0.485
"Apr 10, 2016",0.438
"Apr 11, 2016",0
"Apr 12, 2016",0
"Apr 13, 2016",0
"Apr 14, 2016",0.229
"Apr 15, 2016",0.14
"Apr 16, 2016",0.378
"Apr 17, 2016",0.049
"Apr 18, 2016",0.419
"Apr 19, 2016",0.055
"Apr 20, 2016",0.028
"Apr 21, 2016",0
"Apr 22, 2016",0
"Apr 23, 2016",0
