system:time_start,precipitation
"Oct 7, 2013",0
"Oct 8, 2013",0.976
"Oct 9, 2013",0.195
"Oct 10, 2013",0.068
"Oct 11, 2013",0.043
"Oct 12, 2013",0.158
"Oct 13, 2013",0
"Oct 14, 2013",0.001
"Oct 15, 2013",0.002
"Oct 16, 2013",0
"Oct 17, 2013",0
"Oct 18, 2013",0
"Oct 19, 2013",0
"Oct 20, 2013",0
"Oct 21, 2013",0
"Oct 22, 2013",0
"Oct 23, 2013",0
"Oct 24, 2013",0
"Oct 25, 2013",0
"Oct 26, 2013",0
"Oct 27, 2013",0
"Oct 28, 2013",0
"Oct 29, 2013",0
"Oct 30, 2013",0
"Oct 31, 2013",0
"Nov 1, 2013",0
"Nov 2, 2013",0
"Nov 3, 2013",0
"Nov 4, 2013",0.006
"Nov 5, 2013",0.017
"Nov 6, 2013",0.01
"Nov 7, 2013",0
"Nov 8, 2013",0
"Nov 9, 2013",0
"Nov 10, 2013",0
"Nov 11, 2013",0.025
"Nov 12, 2013",0.007
"Nov 13, 2013",0
"Nov 14, 2013",0
"Nov 15, 2013",0.013
"Nov 16, 2013",0
"Nov 17, 2013",0.013
"Nov 18, 2013",0.001
"Nov 19, 2013",0
"Nov 20, 2013",0
"Nov 21, 2013",0
"Nov 22, 2013",0
"Nov 23, 2013",0.001
"Nov 24, 2013",0
"Nov 25, 2013",0
"Nov 26, 2013",0.001
"Nov 27, 2013",0
"Nov 28, 2013",0
"Nov 29, 2013",0.001
"Nov 30, 2013",0.007
"Dec 1, 2013",0.002
"Dec 2, 2013",0
"Dec 3, 2013",0
"Dec 4, 2013",0
"Dec 5, 2013",0
"Dec 6, 2013",0.015
"Dec 7, 2013",0
"Dec 8, 2013",0
"Dec 9, 2013",0
"Dec 10, 2013",0
"Dec 11, 2013",0
"Dec 12, 2013",0
"Dec 13, 2013",0
"Dec 14, 2013",0
"Dec 15, 2013",0.001
"Dec 16, 2013",0
"Dec 17, 2013",0.002
"Dec 18, 2013",0
"Dec 19, 2013",0
"Dec 20, 2013",0.002
"Dec 21, 2013",0.038
"Dec 22, 2013",0.002
"Dec 23, 2013",0.035
"Dec 24, 2013",0
"Dec 25, 2013",0
"Dec 26, 2013",0
"Dec 27, 2013",0.037
"Dec 28, 2013",0
"Dec 29, 2013",0
"Dec 30, 2013",0.03
"Dec 31, 2013",0.001
"Jan 1, 2014",0
"Jan 2, 2014",0
"Jan 3, 2014",0
"Jan 4, 2014",0
"Jan 5, 2014",0.048
"Jan 6, 2014",0.013
"Jan 7, 2014",0
"Jan 8, 2014",0.169
"Jan 9, 2014",0
"Jan 10, 2014",0
"Jan 11, 2014",0.011
"Jan 12, 2014",0.061
"Jan 13, 2014",0.001
"Jan 14, 2014",0.089
"Jan 15, 2014",0.062
"Jan 16, 2014",0.046
"Jan 17, 2014",0.127
"Jan 18, 2014",0
"Jan 19, 2014",0.002
"Jan 20, 2014",0.103
"Jan 21, 2014",0.036
"Jan 22, 2014",0.001
"Jan 23, 2014",0.034
"Jan 24, 2014",0.079
"Jan 25, 2014",0.027
"Jan 26, 2014",0.004
"Jan 27, 2014",0.031
"Jan 28, 2014",0.13
"Jan 29, 2014",0
"Jan 30, 2014",0.019
"Jan 31, 2014",0.039
"Feb 1, 2014",0.056
"Feb 2, 2014",0.309
"Feb 3, 2014",0.044
"Feb 4, 2014",0.1
"Feb 5, 2014",0
"Feb 6, 2014",0.178
"Feb 7, 2014",0.002
"Feb 8, 2014",0.04
"Feb 9, 2014",0
"Feb 10, 2014",0
"Feb 11, 2014",0.001
"Feb 12, 2014",0.014
"Feb 13, 2014",0.021
"Feb 14, 2014",0.005
"Feb 15, 2014",0.095
"Feb 16, 2014",0.026
"Feb 17, 2014",0
"Feb 18, 2014",0.017
"Feb 19, 2014",0.011
"Feb 20, 2014",0.004
"Feb 21, 2014",0.038
"Feb 22, 2014",0.047
"Feb 23, 2014",0
"Feb 24, 2014",0.015
"Feb 25, 2014",0
"Feb 26, 2014",0.003
"Feb 27, 2014",0.016
"Feb 28, 2014",0.001
"Mar 1, 2014",0
"Mar 2, 2014",1.177
"Mar 3, 2014",1.574
"Mar 4, 2014",0.107
"Mar 5, 2014",0.016
"Mar 6, 2014",0.04
"Mar 7, 2014",0.173
"Mar 8, 2014",0.012
"Mar 9, 2014",0
"Mar 10, 2014",0.033
"Mar 11, 2014",0.001
"Mar 12, 2014",0.024
"Mar 13, 2014",0
"Mar 14, 2014",0
"Mar 15, 2014",0
"Mar 16, 2014",0
"Mar 17, 2014",0
"Mar 18, 2014",0.001
"Mar 19, 2014",0
"Mar 20, 2014",0
"Mar 21, 2014",0
"Mar 22, 2014",0.207
"Mar 23, 2014",0.321
"Mar 24, 2014",0.003
"Mar 25, 2014",0.344
"Mar 26, 2014",0.505
"Mar 27, 2014",0.234
"Mar 28, 2014",0.008
"Mar 29, 2014",0.007
"Mar 30, 2014",0.016
"Mar 31, 2014",0
"Apr 1, 2014",0.002
"Apr 2, 2014",0
"Apr 3, 2014",0
"Apr 4, 2014",0
"Apr 5, 2014",0
"Apr 6, 2014",0
"Apr 7, 2014",0
"Apr 8, 2014",0
"Apr 9, 2014",0
"Apr 10, 2014",0
"Apr 11, 2014",0
"Apr 12, 2014",0.005
"Apr 13, 2014",0
"Apr 14, 2014",0.004
"Apr 15, 2014",0.154
"Apr 16, 2014",0.033
"Apr 17, 2014",0.516
"Apr 18, 2014",0.68
"Apr 19, 2014",0.049
"Apr 20, 2014",0.353
"Apr 21, 2014",0.981
"Apr 22, 2014",0.097
"Apr 23, 2014",0.002
"Apr 24, 2014",0.014
"Apr 25, 2014",0.622
"Apr 26, 2014",0.039
"Apr 27, 2014",0.005
"Apr 28, 2014",0
"Apr 29, 2014",0.001
"Apr 30, 2014",0.198
"May 1, 2014",0.021
"May 2, 2014",0.257
"May 3, 2014",0.173
"May 4, 2014",0.708
"May 5, 2014",0.055
"May 6, 2014",0.001
"May 7, 2014",0
"May 8, 2014",0
"May 9, 2014",0.003
"May 10, 2014",0.266
"May 11, 2014",0.133
"May 12, 2014",0.107
"May 13, 2014",0.022
"May 14, 2014",0.41
"May 15, 2014",0.157
"May 16, 2014",0.04
"May 17, 2014",0.026
"May 18, 2014",0
"May 19, 2014",0.001
"May 20, 2014",0
"May 21, 2014",0.012
"May 22, 2014",0.009
"May 23, 2014",0.047
"May 24, 2014",0.007
"May 25, 2014",0.03
"May 26, 2014",0.002
"May 27, 2014",0.003
"May 28, 2014",0.027
"May 29, 2014",0.065
"May 30, 2014",0.875
"May 31, 2014",0.026
"Jun 1, 2014",0.324
"Jun 2, 2014",0.06
"Jun 3, 2014",0
"Jun 4, 2014",0.035
"Jun 5, 2014",0
"Jun 6, 2014",0
"Jun 7, 2014",0.011
"Jun 8, 2014",0.013
"Jun 9, 2014",0
"Jun 10, 2014",0.025
"Jun 11, 2014",0
"Jun 12, 2014",0
"Jun 13, 2014",0.001
"Jun 14, 2014",0
"Jun 15, 2014",0.047
"Jun 16, 2014",0.027
"Jun 17, 2014",0
"Jun 18, 2014",0
"Jun 19, 2014",0.002
"Jun 20, 2014",0
"Jun 21, 2014",0.012
"Jun 22, 2014",0.01
"Jun 23, 2014",0
"Jun 24, 2014",0
"Jun 25, 2014",0.008
"Jun 26, 2014",0.001
"Jun 27, 2014",0.001
"Jun 28, 2014",0
"Jun 29, 2014",0
"Jun 30, 2014",0.006
"Jul 1, 2014",0
"Jul 2, 2014",0.002
"Jul 3, 2014",0
"Jul 4, 2014",0.008
"Jul 5, 2014",0
"Jul 6, 2014",0.005
"Jul 7, 2014",0
"Jul 8, 2014",0
"Jul 9, 2014",0
"Jul 10, 2014",0
"Jul 11, 2014",0
"Jul 12, 2014",0.007
"Jul 13, 2014",0
"Jul 14, 2014",0
"Jul 15, 2014",0.704
"Jul 16, 2014",1.433
"Jul 17, 2014",3.38
"Jul 18, 2014",1.788
"Jul 19, 2014",0
"Jul 20, 2014",0
"Jul 21, 2014",0
"Jul 22, 2014",0
"Jul 23, 2014",1.126
"Jul 24, 2014",5.531
"Jul 25, 2014",4.37
"Jul 26, 2014",3.686
"Jul 27, 2014",0.11
"Jul 28, 2014",0
"Jul 29, 2014",0.959
"Jul 30, 2014",6.441
"Jul 31, 2014",8.889
"Aug 1, 2014",13.157
"Aug 2, 2014",0.867
"Aug 3, 2014",0.011
"Aug 4, 2014",0.018
"Aug 5, 2014",0.012
"Aug 6, 2014",0.411
"Aug 7, 2014",1.157
"Aug 8, 2014",0.187
"Aug 9, 2014",0.235
"Aug 10, 2014",0
"Aug 11, 2014",0.134
"Aug 12, 2014",0
"Aug 13, 2014",0
"Aug 14, 2014",0
"Aug 15, 2014",0
"Aug 16, 2014",0.007
"Aug 17, 2014",0.071
"Aug 18, 2014",0.025
"Aug 19, 2014",0
"Aug 20, 2014",0
"Aug 21, 2014",0
"Aug 22, 2014",0
"Aug 23, 2014",0.005
"Aug 24, 2014",0.145
"Aug 25, 2014",0
"Aug 26, 2014",0.005
"Aug 27, 2014",0.112
"Aug 28, 2014",0.098
"Aug 29, 2014",0.258
"Aug 30, 2014",4.307
"Aug 31, 2014",5.648
"Sep 1, 2014",4.836
"Sep 2, 2014",2.473
"Sep 3, 2014",3.72
"Sep 4, 2014",0.722
"Sep 5, 2014",0.003
"Sep 6, 2014",0
"Sep 7, 2014",0.017
"Sep 8, 2014",0.849
"Sep 9, 2014",1.685
"Sep 10, 2014",0.037
"Sep 11, 2014",0.006
"Sep 12, 2014",0.051
"Sep 13, 2014",0.013
"Sep 14, 2014",0
"Sep 15, 2014",0
"Sep 16, 2014",0
"Sep 17, 2014",0
"Sep 18, 2014",0
"Sep 19, 2014",0
"Sep 20, 2014",0
"Sep 21, 2014",0
"Sep 22, 2014",0
"Sep 23, 2014",0
"Sep 24, 2014",0
"Sep 25, 2014",0
"Sep 26, 2014",0
"Sep 27, 2014",0.001
"Sep 28, 2014",0
"Sep 29, 2014",0
"Sep 30, 2014",0
"Oct 1, 2014",0.014
"Oct 2, 2014",0
"Oct 3, 2014",0
"Oct 4, 2014",0.004
"Oct 5, 2014",0
"Oct 6, 2014",0
"Oct 7, 2014",0
"Oct 8, 2014",0
"Oct 9, 2014",0
"Oct 10, 2014",0
"Oct 11, 2014",0
"Oct 12, 2014",0
"Oct 13, 2014",0
"Oct 14, 2014",0
"Oct 15, 2014",0
"Oct 16, 2014",0
"Oct 17, 2014",0
"Oct 18, 2014",0
"Oct 19, 2014",0
"Oct 20, 2014",0
"Oct 21, 2014",0
"Oct 22, 2014",0
"Oct 23, 2014",0
"Oct 24, 2014",0
"Oct 25, 2014",0
"Oct 26, 2014",0
"Oct 27, 2014",0.014
"Oct 28, 2014",0.123
"Oct 29, 2014",0.247
"Oct 30, 2014",0.817
"Oct 31, 2014",0.127
"Nov 1, 2014",0.002
"Nov 2, 2014",0
"Nov 3, 2014",0
"Nov 4, 2014",0
"Nov 5, 2014",0.005
"Nov 6, 2014",0
"Nov 7, 2014",0
"Nov 8, 2014",0
"Nov 9, 2014",0.013
"Nov 10, 2014",0.008
"Nov 11, 2014",0
"Nov 12, 2014",0
"Nov 13, 2014",0
"Nov 14, 2014",0.002
"Nov 15, 2014",0.004
"Nov 16, 2014",0
"Nov 17, 2014",0.018
"Nov 18, 2014",0.005
"Nov 19, 2014",0
"Nov 20, 2014",0
"Nov 21, 2014",0.001
"Nov 22, 2014",0
"Nov 23, 2014",0.005
"Nov 24, 2014",0
"Nov 25, 2014",0.014
"Nov 26, 2014",0.012
"Nov 27, 2014",0
"Nov 28, 2014",0.002
"Nov 29, 2014",0
"Nov 30, 2014",0
"Dec 1, 2014",0.001
"Dec 2, 2014",0
"Dec 3, 2014",0
"Dec 4, 2014",0
"Dec 5, 2014",0
"Dec 6, 2014",0
"Dec 7, 2014",0
"Dec 8, 2014",0
"Dec 9, 2014",0
"Dec 10, 2014",0
"Dec 11, 2014",0
"Dec 12, 2014",0
"Dec 13, 2014",0
"Dec 14, 2014",0
"Dec 15, 2014",0
"Dec 16, 2014",0
"Dec 17, 2014",0.003
"Dec 18, 2014",0.032
"Dec 19, 2014",0.075
"Dec 20, 2014",0.083
"Dec 21, 2014",0.045
"Dec 22, 2014",0
"Dec 23, 2014",0.027
"Dec 24, 2014",0
"Dec 25, 2014",0
"Dec 26, 2014",0
"Dec 27, 2014",0
"Dec 28, 2014",0
"Dec 29, 2014",0.059
"Dec 30, 2014",0
"Dec 31, 2014",0
"Jan 1, 2015",0
"Jan 2, 2015",0.005
"Jan 3, 2015",0
"Jan 4, 2015",0.003
"Jan 5, 2015",0
"Jan 6, 2015",0.032
"Jan 7, 2015",0
"Jan 8, 2015",0
"Jan 9, 2015",0.074
"Jan 10, 2015",0.003
"Jan 11, 2015",0.011
"Jan 12, 2015",0.13
"Jan 13, 2015",0.007
"Jan 14, 2015",0.083
"Jan 15, 2015",0.014
"Jan 16, 2015",0
"Jan 17, 2015",0
"Jan 18, 2015",0.09
"Jan 19, 2015",0
"Jan 20, 2015",0.309
"Jan 21, 2015",0.087
"Jan 22, 2015",0.006
"Jan 23, 2015",0
"Jan 24, 2015",0
"Jan 25, 2015",0
"Jan 26, 2015",0
"Jan 27, 2015",0
"Jan 28, 2015",0
"Jan 29, 2015",0
"Jan 30, 2015",0
"Jan 31, 2015",0.075
"Feb 1, 2015",0.056
"Feb 2, 2015",1.769
"Feb 3, 2015",0
"Feb 4, 2015",0
"Feb 5, 2015",0.002
"Feb 6, 2015",0.077
"Feb 7, 2015",0.142
"Feb 8, 2015",0
"Feb 9, 2015",0.006
"Feb 10, 2015",0
"Feb 11, 2015",0
"Feb 12, 2015",0
"Feb 13, 2015",0.001
"Feb 14, 2015",0
"Feb 15, 2015",0.002
"Feb 16, 2015",0.025
"Feb 17, 2015",0
"Feb 18, 2015",0
"Feb 19, 2015",0.003
"Feb 20, 2015",0
"Feb 21, 2015",0
"Feb 22, 2015",0.297
"Feb 23, 2015",0.527
"Feb 24, 2015",0.681
"Feb 25, 2015",0.005
"Feb 26, 2015",0
"Feb 27, 2015",0.093
"Feb 28, 2015",0.946
"Mar 1, 2015",0.009
"Mar 2, 2015",0
"Mar 3, 2015",0
"Mar 4, 2015",0
"Mar 5, 2015",0.001
"Mar 6, 2015",0.047
"Mar 7, 2015",0.01
"Mar 8, 2015",0
"Mar 9, 2015",0
"Mar 10, 2015",0.002
"Mar 11, 2015",1.813
"Mar 12, 2015",0.018
"Mar 13, 2015",0.977
"Mar 14, 2015",0.312
"Mar 15, 2015",0
"Mar 16, 2015",0
"Mar 17, 2015",0
"Mar 18, 2015",0
"Mar 19, 2015",0.067
"Mar 20, 2015",0.123
"Mar 21, 2015",0.708
"Mar 22, 2015",0.029
"Mar 23, 2015",0.011
"Mar 24, 2015",0.073
"Mar 25, 2015",0.111
"Mar 26, 2015",0.037
"Mar 27, 2015",0
"Mar 28, 2015",2.076
"Mar 29, 2015",0.153
"Mar 30, 2015",0.009
"Mar 31, 2015",0.069
"Apr 1, 2015",0
"Apr 2, 2015",0.665
"Apr 3, 2015",0.889
"Apr 4, 2015",0
"Apr 5, 2015",0
"Apr 6, 2015",0.205
"Apr 7, 2015",0
"Apr 8, 2015",0
"Apr 9, 2015",0
"Apr 10, 2015",0.045
"Apr 11, 2015",0.112
"Apr 12, 2015",0.029
"Apr 13, 2015",0
"Apr 14, 2015",0
"Apr 15, 2015",0
"Apr 16, 2015",0
"Apr 17, 2015",0.002
"Apr 18, 2015",0.001
"Apr 19, 2015",0
"Apr 20, 2015",0
"Apr 21, 2015",0
"Apr 22, 2015",0
"Apr 23, 2015",0
"Apr 24, 2015",0
"Apr 25, 2015",0
"Apr 26, 2015",0
"Apr 27, 2015",0
"Apr 28, 2015",0
"Apr 29, 2015",0
"Apr 30, 2015",0
"May 1, 2015",0
"May 2, 2015",0
"May 3, 2015",0.003
"May 4, 2015",0.047
"May 5, 2015",0.012
"May 6, 2015",0
"May 7, 2015",0.214
"May 8, 2015",0.691
"May 9, 2015",0.444
"May 10, 2015",0.802
"May 11, 2015",0.134
"May 12, 2015",0.131
"May 13, 2015",0.003
"May 14, 2015",0.001
"May 15, 2015",0
"May 16, 2015",0
"May 17, 2015",0.041
"May 18, 2015",0.19
"May 19, 2015",0.007
"May 20, 2015",0.053
"May 21, 2015",0.001
"May 22, 2015",0
"May 23, 2015",0.004
"May 24, 2015",0
"May 25, 2015",0
"May 26, 2015",0
"May 27, 2015",0.106
"May 28, 2015",0.072
"May 29, 2015",0.012
"May 30, 2015",0
"May 31, 2015",0
"Jun 1, 2015",0
"Jun 2, 2015",0.21
"Jun 3, 2015",0.334
"Jun 4, 2015",0.003
"Jun 5, 2015",0
"Jun 6, 2015",0
"Jun 7, 2015",0.008
"Jun 8, 2015",0.057
"Jun 9, 2015",0.044
"Jun 10, 2015",0.002
"Jun 11, 2015",0.015
"Jun 12, 2015",0.023
"Jun 13, 2015",0
"Jun 14, 2015",0
"Jun 15, 2015",0.127
"Jun 16, 2015",1.212
"Jun 17, 2015",0.658
"Jun 18, 2015",0.005
"Jun 19, 2015",0.826
"Jun 20, 2015",0.801
"Jun 21, 2015",0.095
"Jun 22, 2015",0.027
"Jun 23, 2015",2.095
"Jun 24, 2015",1.169
"Jun 25, 2015",0.107
"Jun 26, 2015",0
"Jun 27, 2015",0
"Jun 28, 2015",0.113
"Jun 29, 2015",0.224
"Jun 30, 2015",0
"Jul 1, 2015",0.249
"Jul 2, 2015",0.004
"Jul 3, 2015",0
"Jul 4, 2015",0
"Jul 5, 2015",0
"Jul 6, 2015",0.001
"Jul 7, 2015",1.25
"Jul 8, 2015",0.06
"Jul 9, 2015",0
"Jul 10, 2015",0
"Jul 11, 2015",0.003
"Jul 12, 2015",0.035
"Jul 13, 2015",0.012
"Jul 14, 2015",0
"Jul 15, 2015",0
"Jul 16, 2015",0
"Jul 17, 2015",0
"Jul 18, 2015",1.132
"Jul 19, 2015",0.76
"Jul 20, 2015",0.303
"Jul 21, 2015",6.257
"Jul 22, 2015",3.895
"Jul 23, 2015",10.701
"Jul 24, 2015",8.173
"Jul 25, 2015",5.896
"Jul 26, 2015",40.957
"Jul 27, 2015",37.51
"Jul 28, 2015",14.077
"Jul 29, 2015",2.629
"Jul 30, 2015",1.582
"Jul 31, 2015",0.519
"Aug 1, 2015",0.06
"Aug 2, 2015",0.005
"Aug 3, 2015",0
"Aug 4, 2015",0
"Aug 5, 2015",0.162
"Aug 6, 2015",0.001
"Aug 7, 2015",0.002
"Aug 8, 2015",0.036
"Aug 9, 2015",0.024
"Aug 10, 2015",0
"Aug 11, 2015",0.087
"Aug 12, 2015",0.432
"Aug 13, 2015",1.943
"Aug 14, 2015",0.497
"Aug 15, 2015",0.33
"Aug 16, 2015",0.088
"Aug 17, 2015",0.013
"Aug 18, 2015",0.016
"Aug 19, 2015",0
"Aug 20, 2015",0.005
"Aug 21, 2015",0
"Aug 22, 2015",0.018
"Aug 23, 2015",0.069
"Aug 24, 2015",0.006
"Aug 25, 2015",0
"Aug 26, 2015",0.122
"Aug 27, 2015",0
"Aug 28, 2015",0
"Aug 29, 2015",0
"Aug 30, 2015",0
"Aug 31, 2015",0.002
"Sep 1, 2015",0
"Sep 2, 2015",0
"Sep 3, 2015",0
"Sep 4, 2015",0
"Sep 5, 2015",0
"Sep 6, 2015",0
"Sep 7, 2015",0
"Sep 8, 2015",0.037
"Sep 9, 2015",0.004
"Sep 10, 2015",0
"Sep 11, 2015",0
"Sep 12, 2015",0
"Sep 13, 2015",0
"Sep 14, 2015",0
"Sep 15, 2015",0
"Sep 16, 2015",0.031
"Sep 17, 2015",0.173
"Sep 18, 2015",3.527
"Sep 19, 2015",1.431
"Sep 20, 2015",3.114
"Sep 21, 2015",1.887
"Sep 22, 2015",0
"Sep 23, 2015",0
"Sep 24, 2015",0
"Sep 25, 2015",0
"Sep 26, 2015",0
"Sep 27, 2015",0.001
"Sep 28, 2015",0
"Sep 29, 2015",0
"Sep 30, 2015",0
"Oct 1, 2015",0
"Oct 2, 2015",0
"Oct 3, 2015",0
"Oct 4, 2015",0
"Oct 5, 2015",0.003
"Oct 6, 2015",0.007
"Oct 7, 2015",0
"Oct 8, 2015",0
"Oct 9, 2015",0
"Oct 10, 2015",0
"Oct 11, 2015",0
"Oct 12, 2015",0
"Oct 13, 2015",0
"Oct 14, 2015",0.021
"Oct 15, 2015",0
"Oct 16, 2015",0
"Oct 17, 2015",0.006
"Oct 18, 2015",0.03
"Oct 19, 2015",0.231
"Oct 20, 2015",0.198
"Oct 21, 2015",0.032
"Oct 22, 2015",0
"Oct 23, 2015",0.002
"Oct 24, 2015",0.015
"Oct 25, 2015",0.03
"Oct 26, 2015",0
"Oct 27, 2015",0
"Oct 28, 2015",0
"Oct 29, 2015",0.022
"Oct 30, 2015",0
"Oct 31, 2015",0
"Nov 1, 2015",0
"Nov 2, 2015",0.009
"Nov 3, 2015",0
"Nov 4, 2015",0.007
"Nov 5, 2015",0.003
"Nov 6, 2015",0.017
"Nov 7, 2015",0
"Nov 8, 2015",0
"Nov 9, 2015",0
"Nov 10, 2015",0
"Nov 11, 2015",0
"Nov 12, 2015",0
"Nov 13, 2015",0
"Nov 14, 2015",0.027
"Nov 15, 2015",0
"Nov 16, 2015",0.013
"Nov 17, 2015",0
"Nov 18, 2015",0
"Nov 19, 2015",0
"Nov 20, 2015",0.004
"Nov 21, 2015",0
"Nov 22, 2015",0
"Nov 23, 2015",0
"Nov 24, 2015",0
"Nov 25, 2015",0
"Nov 26, 2015",0.001
"Nov 27, 2015",0.005
"Nov 28, 2015",0
"Nov 29, 2015",0.013
"Nov 30, 2015",0
"Dec 1, 2015",0
"Dec 2, 2015",0.002
"Dec 3, 2015",0
"Dec 4, 2015",0
"Dec 5, 2015",0
"Dec 6, 2015",0.042
"Dec 7, 2015",0.317
"Dec 8, 2015",0
"Dec 9, 2015",0.052
"Dec 10, 2015",0
"Dec 11, 2015",0
"Dec 12, 2015",0.005
"Dec 13, 2015",0
"Dec 14, 2015",0
"Dec 15, 2015",0
"Dec 16, 2015",0
"Dec 17, 2015",0.001
"Dec 18, 2015",0
"Dec 19, 2015",0.001
"Dec 20, 2015",0
"Dec 21, 2015",0
"Dec 22, 2015",0
"Dec 23, 2015",0
"Dec 24, 2015",0
"Dec 25, 2015",0.013
"Dec 26, 2015",0.067
"Dec 27, 2015",0.007
"Dec 28, 2015",0.09
"Dec 29, 2015",0.001
"Dec 30, 2015",0
"Dec 31, 2015",0.035
"Jan 1, 2016",0.036
"Jan 2, 2016",0.068
"Jan 3, 2016",0.007
"Jan 4, 2016",0.004
"Jan 5, 2016",0.029
"Jan 6, 2016",0.06
"Jan 7, 2016",0.094
"Jan 8, 2016",0.052
"Jan 9, 2016",0
"Jan 10, 2016",0.005
"Jan 11, 2016",0.362
"Jan 12, 2016",0.081
"Jan 13, 2016",0
"Jan 14, 2016",0.006
"Jan 15, 2016",0
"Jan 16, 2016",0.073
"Jan 17, 2016",0.212
"Jan 18, 2016",0.025
"Jan 19, 2016",0
"Jan 20, 2016",0
"Jan 21, 2016",0
"Jan 22, 2016",0.007
"Jan 23, 2016",0.024
"Jan 24, 2016",0.013
"Jan 25, 2016",0
"Jan 26, 2016",0.138
"Jan 27, 2016",0.159
"Jan 28, 2016",0.004
"Jan 29, 2016",0.015
"Jan 30, 2016",0.019
"Jan 31, 2016",0.062
"Feb 1, 2016",0
"Feb 2, 2016",0
"Feb 3, 2016",0.04
"Feb 4, 2016",0.003
"Feb 5, 2016",0.017
"Feb 6, 2016",0.03
"Feb 7, 2016",0
"Feb 8, 2016",0.03
"Feb 9, 2016",0
"Feb 10, 2016",0.026
"Feb 11, 2016",0
"Feb 12, 2016",0.071
"Feb 13, 2016",0.031
"Feb 14, 2016",0
"Feb 15, 2016",0.001
"Feb 16, 2016",0
"Feb 17, 2016",0.033
"Feb 18, 2016",0.031
"Feb 19, 2016",0.086
"Feb 20, 2016",0.002
"Feb 21, 2016",0.054
"Feb 22, 2016",0.069
"Feb 23, 2016",0
"Feb 24, 2016",0.064
"Feb 25, 2016",0.14
"Feb 26, 2016",0
"Feb 27, 2016",0.006
"Feb 28, 2016",0.003
"Feb 29, 2016",0.021
"Mar 1, 2016",0.593
"Mar 2, 2016",0.126
"Mar 3, 2016",0.021
"Mar 4, 2016",0.132
"Mar 5, 2016",0
"Mar 6, 2016",0
"Mar 7, 2016",0.465
"Mar 8, 2016",0.205
"Mar 9, 2016",0.073
"Mar 10, 2016",1.199
"Mar 11, 2016",1.051
"Mar 12, 2016",0
"Mar 13, 2016",0.137
"Mar 14, 2016",0.056
"Mar 15, 2016",0.42
"Mar 16, 2016",0.04
"Mar 17, 2016",0.049
"Mar 18, 2016",0
"Mar 19, 2016",0
"Mar 20, 2016",0.01
"Mar 21, 2016",0
"Mar 22, 2016",0.001
"Mar 23, 2016",0.003
"Mar 24, 2016",1.121
"Mar 25, 2016",0.336
"Mar 26, 2016",0.003
"Mar 27, 2016",0.609
"Mar 28, 2016",0.23
"Mar 29, 2016",0.927
"Mar 30, 2016",0.48
"Mar 31, 2016",0.531
"Apr 1, 2016",0.045
"Apr 2, 2016",0.253
"Apr 3, 2016",2.197
"Apr 4, 2016",0.021
"Apr 5, 2016",0.184
"Apr 6, 2016",0.021
"Apr 7, 2016",0.062
"Apr 8, 2016",0.036
"Apr 9, 2016",0.309
"Apr 10, 2016",0.007
"Apr 11, 2016",0.002
"Apr 12, 2016",0
"Apr 13, 2016",0
"Apr 14, 2016",0
"Apr 15, 2016",0.043
"Apr 16, 2016",0.172
"Apr 17, 2016",0
"Apr 18, 2016",0.022
"Apr 19, 2016",0.017
"Apr 20, 2016",0.003
"Apr 21, 2016",0
"Apr 22, 2016",0.001
"Apr 23, 2016",0
"Apr 24, 2016",0.003
"Apr 25, 2016",0
"Apr 26, 2016",0.014
"Apr 27, 2016",0
"Apr 28, 2016",0
"Apr 29, 2016",0.002
"Apr 30, 2016",0
"May 1, 2016",0.072
"May 2, 2016",0.011
"May 3, 2016",0.04
"May 4, 2016",2.565
"May 5, 2016",0
"May 6, 2016",0
"May 7, 2016",0.001
"May 8, 2016",0.054
"May 9, 2016",0.004
"May 10, 2016",0.035
"May 11, 2016",0.008
"May 12, 2016",0.019
"May 13, 2016",0.007
"May 14, 2016",0.001
"May 15, 2016",0.006
"May 16, 2016",0.013
"May 17, 2016",0
"May 18, 2016",0.002
"May 19, 2016",0
"May 20, 2016",0.007
"May 21, 2016",0
"May 22, 2016",0.023
"May 23, 2016",0.001
"May 24, 2016",0
"May 25, 2016",0
"May 26, 2016",0
"May 27, 2016",0.002
"May 28, 2016",0
"May 29, 2016",0.002
"May 30, 2016",0
"May 31, 2016",0.093
"Jun 1, 2016",0
"Jun 2, 2016",0
"Jun 3, 2016",0
"Jun 4, 2016",0
"Jun 5, 2016",0
"Jun 6, 2016",0.001
"Jun 7, 2016",0
"Jun 8, 2016",0
"Jun 9, 2016",0.156
"Jun 10, 2016",0
"Jun 11, 2016",0.01
"Jun 12, 2016",0
"Jun 13, 2016",0
"Jun 14, 2016",0.05
"Jun 15, 2016",0
"Jun 16, 2016",0
"Jun 17, 2016",0
"Jun 18, 2016",0
"Jun 19, 2016",0
"Jun 20, 2016",0.557
"Jun 21, 2016",0.193
"Jun 22, 2016",0.689
"Jun 23, 2016",0.012
"Jun 24, 2016",0.115
"Jun 25, 2016",3.662
"Jun 26, 2016",0.073
"Jun 27, 2016",0.661
"Jun 28, 2016",9.627
"Jun 29, 2016",17.902
"Jun 30, 2016",2.176
"Jul 1, 2016",0.157
"Jul 2, 2016",0.316
"Jul 3, 2016",0.531
"Jul 4, 2016",0.348
"Jul 5, 2016",0.001
"Jul 6, 2016",0
"Jul 7, 2016",0.072
