system:time_start,precipitation
"Aug 21, 2013",2.133
"Aug 22, 2013",1.348
"Aug 23, 2013",0
"Aug 24, 2013",0.489
"Aug 25, 2013",0.416
"Aug 26, 2013",0.127
"Aug 27, 2013",0.941
"Aug 28, 2013",4.135
"Aug 29, 2013",3.75
"Aug 30, 2013",0.456
"Aug 31, 2013",0.862
"Sep 1, 2013",0.063
"Sep 2, 2013",0.791
"Sep 3, 2013",0.094
"Sep 4, 2013",0.001
"Sep 5, 2013",0.025
"Sep 6, 2013",0.005
"Sep 7, 2013",0.036
"Sep 8, 2013",1.46
"Sep 9, 2013",1.25
"Sep 10, 2013",0.079
"Sep 11, 2013",0.01
"Sep 12, 2013",4.316
"Sep 13, 2013",1.94
"Sep 14, 2013",4.954
"Sep 15, 2013",9.818
"Sep 16, 2013",3.578
"Sep 17, 2013",0.094
"Sep 18, 2013",0.212
"Sep 19, 2013",0
"Sep 20, 2013",0
"Sep 21, 2013",0
"Sep 22, 2013",0.009
"Sep 23, 2013",0.907
"Sep 24, 2013",0.897
"Sep 25, 2013",0
"Sep 26, 2013",0
"Sep 27, 2013",0.122
"Sep 28, 2013",2.247
"Sep 29, 2013",1.318
"Sep 30, 2013",4.036
"Oct 1, 2013",1.241
"Oct 2, 2013",0.842
"Oct 3, 2013",0.217
"Oct 4, 2013",0.234
"Oct 5, 2013",0
"Oct 6, 2013",0.001
"Oct 7, 2013",0
"Oct 8, 2013",0.014
"Oct 9, 2013",0.002
"Oct 10, 2013",0.18
"Oct 11, 2013",0.364
"Oct 12, 2013",0.025
"Oct 13, 2013",0.002
"Oct 14, 2013",0
"Oct 15, 2013",0
"Oct 16, 2013",0
"Oct 17, 2013",0.09
"Oct 18, 2013",0
"Oct 19, 2013",0
"Oct 20, 2013",0
"Oct 21, 2013",0
"Oct 22, 2013",0
"Oct 23, 2013",0.003
"Oct 24, 2013",0.12
"Oct 25, 2013",0
"Oct 26, 2013",0.573
"Oct 27, 2013",0.604
"Oct 28, 2013",0.001
"Oct 29, 2013",0.622
"Oct 30, 2013",5.65
"Oct 31, 2013",0.043
"Nov 1, 2013",0.021
"Nov 2, 2013",0
"Nov 3, 2013",0
"Nov 4, 2013",0.003
"Nov 5, 2013",1.835
"Nov 6, 2013",4.348
"Nov 7, 2013",3.68
"Nov 8, 2013",0.023
"Nov 9, 2013",0.034
"Nov 10, 2013",0.013
"Nov 11, 2013",0.004
"Nov 12, 2013",2.42
"Nov 13, 2013",0.32
"Nov 14, 2013",0
"Nov 15, 2013",0
"Nov 16, 2013",0.001
"Nov 17, 2013",0
"Nov 18, 2013",0.002
"Nov 19, 2013",0.001
"Nov 20, 2013",0
"Nov 21, 2013",0
"Nov 22, 2013",0.052
"Nov 23, 2013",0.196
"Nov 24, 2013",0.064
"Nov 25, 2013",0.007
"Nov 26, 2013",0
"Nov 27, 2013",0.109
"Nov 28, 2013",0
"Nov 29, 2013",0
"Nov 30, 2013",0
"Dec 1, 2013",0.081
"Dec 2, 2013",0.44
"Dec 3, 2013",0
"Dec 4, 2013",0.004
"Dec 5, 2013",0.108
"Dec 6, 2013",0.053
"Dec 7, 2013",0.901
"Dec 8, 2013",0.023
"Dec 9, 2013",0.002
"Dec 10, 2013",0.014
"Dec 11, 2013",0.798
"Dec 12, 2013",0
"Dec 13, 2013",0.007
"Dec 14, 2013",0.601
"Dec 15, 2013",0
"Dec 16, 2013",0.01
"Dec 17, 2013",0
"Dec 18, 2013",0.118
"Dec 19, 2013",0.382
"Dec 20, 2013",0.005
"Dec 21, 2013",1.515
"Dec 22, 2013",0.394
"Dec 23, 2013",0.02
"Dec 24, 2013",0.091
"Dec 25, 2013",0.012
"Dec 26, 2013",0
"Dec 27, 2013",0.6
"Dec 28, 2013",1.259
"Dec 29, 2013",0.597
"Dec 30, 2013",0.946
"Dec 31, 2013",3.005
"Jan 1, 2014",0.259
"Jan 2, 2014",0
"Jan 3, 2014",0.514
"Jan 4, 2014",0.382
"Jan 5, 2014",0.525
"Jan 6, 2014",0.094
"Jan 7, 2014",0.45
"Jan 8, 2014",9.491
"Jan 9, 2014",0.614
"Jan 10, 2014",1.981
"Jan 11, 2014",0.002
"Jan 12, 2014",3.045
"Jan 13, 2014",0.034
"Jan 14, 2014",0.03
"Jan 15, 2014",0
"Jan 16, 2014",0.888
"Jan 17, 2014",1.416
"Jan 18, 2014",0
"Jan 19, 2014",0.008
"Jan 20, 2014",1.463
"Jan 21, 2014",4.056
"Jan 22, 2014",5.428
"Jan 23, 2014",0.729
"Jan 24, 2014",0.2
"Jan 25, 2014",0.413
"Jan 26, 2014",0.315
"Jan 27, 2014",0.001
"Jan 28, 2014",0
"Jan 29, 2014",0.035
"Jan 30, 2014",0
"Jan 31, 2014",0.113
"Feb 1, 2014",1.128
"Feb 2, 2014",3.584
"Feb 3, 2014",3.854
"Feb 4, 2014",2.291
"Feb 5, 2014",0.816
"Feb 6, 2014",4.308
"Feb 7, 2014",0.301
"Feb 8, 2014",0.012
"Feb 9, 2014",0.001
"Feb 10, 2014",0.641
"Feb 11, 2014",0.18
"Feb 12, 2014",0.004
"Feb 13, 2014",0.312
"Feb 14, 2014",1.165
"Feb 15, 2014",1.086
"Feb 16, 2014",0.001
"Feb 17, 2014",0
"Feb 18, 2014",0.736
"Feb 19, 2014",1.571
"Feb 20, 2014",0.55
"Feb 21, 2014",2.655
"Feb 22, 2014",1.421
"Feb 23, 2014",0.396
"Feb 24, 2014",0.836
"Feb 25, 2014",0.347
"Feb 26, 2014",0.522
"Feb 27, 2014",1.181
"Feb 28, 2014",0
"Mar 1, 2014",0.005
"Mar 2, 2014",0.897
"Mar 3, 2014",7.369
"Mar 4, 2014",1.988
"Mar 5, 2014",1.874
"Mar 6, 2014",0.011
"Mar 7, 2014",0.396
"Mar 8, 2014",2.086
"Mar 9, 2014",8.391
"Mar 10, 2014",8.373
"Mar 11, 2014",8.971
"Mar 12, 2014",0.457
"Mar 13, 2014",0.006
"Mar 14, 2014",2.871
"Mar 15, 2014",7.885
"Mar 16, 2014",2.072
"Mar 17, 2014",6.781
"Mar 18, 2014",2.301
"Mar 19, 2014",0
"Mar 20, 2014",0.069
"Mar 21, 2014",0.21
"Mar 22, 2014",0.05
"Mar 23, 2014",2.004
"Mar 24, 2014",5.123
"Mar 25, 2014",1.69
"Mar 26, 2014",1.873
"Mar 27, 2014",1.242
"Mar 28, 2014",2.517
"Mar 29, 2014",0.231
"Mar 30, 2014",0
"Mar 31, 2014",0
"Apr 1, 2014",0.143
"Apr 2, 2014",4.316
"Apr 3, 2014",0.439
"Apr 4, 2014",1.044
"Apr 5, 2014",1.273
"Apr 6, 2014",9.233
"Apr 7, 2014",2.377
"Apr 8, 2014",1.238
"Apr 9, 2014",0.013
"Apr 10, 2014",0.061
"Apr 11, 2014",0.875
"Apr 12, 2014",4.049
"Apr 13, 2014",0.822
"Apr 14, 2014",0.009
"Apr 15, 2014",1.038
"Apr 16, 2014",3.007
"Apr 17, 2014",2.857
"Apr 18, 2014",6.499
"Apr 19, 2014",2.183
"Apr 20, 2014",0.026
"Apr 21, 2014",0.324
"Apr 22, 2014",0.011
"Apr 23, 2014",0.161
"Apr 24, 2014",0.963
"Apr 25, 2014",2.379
"Apr 26, 2014",1.179
"Apr 27, 2014",0.011
"Apr 28, 2014",0.057
"Apr 29, 2014",0.194
"Apr 30, 2014",0.63
"May 1, 2014",0.752
"May 2, 2014",1.869
"May 3, 2014",1.556
"May 4, 2014",1.548
"May 5, 2014",0.255
"May 6, 2014",0.253
"May 7, 2014",0.176
"May 8, 2014",0.171
"May 9, 2014",0.04
"May 10, 2014",1.093
"May 11, 2014",1.375
"May 12, 2014",9.467
"May 13, 2014",2.961
"May 14, 2014",1.248
"May 15, 2014",0.052
"May 16, 2014",0
"May 17, 2014",0.553
"May 18, 2014",1.652
"May 19, 2014",0.335
"May 20, 2014",0.37
"May 21, 2014",0.247
"May 22, 2014",4.714
"May 23, 2014",0.087
"May 24, 2014",0.009
"May 25, 2014",1.317
"May 26, 2014",0.002
"May 27, 2014",0.003
"May 28, 2014",0.004
"May 29, 2014",4.402
"May 30, 2014",6.141
"May 31, 2014",5.544
"Jun 1, 2014",15.146
"Jun 2, 2014",0.96
"Jun 3, 2014",0
"Jun 4, 2014",0.2
"Jun 5, 2014",0.151
"Jun 6, 2014",0.226
"Jun 7, 2014",0.172
"Jun 8, 2014",0.093
"Jun 9, 2014",0.001
"Jun 10, 2014",0.334
"Jun 11, 2014",4.752
"Jun 12, 2014",1.458
"Jun 13, 2014",0
"Jun 14, 2014",0.012
"Jun 15, 2014",0.076
"Jun 16, 2014",0.783
"Jun 17, 2014",0.293
"Jun 18, 2014",0.51
"Jun 19, 2014",0.158
"Jun 20, 2014",0.045
"Jun 21, 2014",0.334
"Jun 22, 2014",0.639
"Jun 23, 2014",0.16
"Jun 24, 2014",0
"Jun 25, 2014",0.098
"Jun 26, 2014",0.032
"Jun 27, 2014",0.292
"Jun 28, 2014",0.454
"Jun 29, 2014",0.025
"Jun 30, 2014",2.553
"Jul 1, 2014",0.632
"Jul 2, 2014",3.91
"Jul 3, 2014",3.389
"Jul 4, 2014",0.493
"Jul 5, 2014",0.037
"Jul 6, 2014",3.62
"Jul 7, 2014",1.011
"Jul 8, 2014",0.086
"Jul 9, 2014",0.09
"Jul 10, 2014",0
"Jul 11, 2014",0.362
"Jul 12, 2014",0.288
"Jul 13, 2014",0.701
"Jul 14, 2014",0.028
"Jul 15, 2014",2.409
"Jul 16, 2014",3.084
"Jul 17, 2014",0.605
"Jul 18, 2014",1.556
"Jul 19, 2014",0.086
"Jul 20, 2014",0
"Jul 21, 2014",0.281
"Jul 22, 2014",0.347
"Jul 23, 2014",2.217
"Jul 24, 2014",4.871
"Jul 25, 2014",7.147
"Jul 26, 2014",1.455
"Jul 27, 2014",1.799
"Jul 28, 2014",3.204
"Jul 29, 2014",2.949
"Jul 30, 2014",0
"Jul 31, 2014",1.318
"Aug 1, 2014",2.737
"Aug 2, 2014",0.122
"Aug 3, 2014",0.529
"Aug 4, 2014",0.014
"Aug 5, 2014",0.266
"Aug 6, 2014",0
"Aug 7, 2014",6.745
"Aug 8, 2014",4.439
"Aug 9, 2014",1.877
"Aug 10, 2014",0.001
"Aug 11, 2014",0.225
"Aug 12, 2014",0.413
"Aug 13, 2014",1.73
"Aug 14, 2014",0.878
"Aug 15, 2014",11.599
"Aug 16, 2014",14.747
"Aug 17, 2014",0.162
"Aug 18, 2014",0
"Aug 19, 2014",0
"Aug 20, 2014",0
"Aug 21, 2014",0.318
"Aug 22, 2014",4.715
"Aug 23, 2014",0.008
"Aug 24, 2014",0.298
"Aug 25, 2014",2.253
"Aug 26, 2014",0.256
"Aug 27, 2014",1.097
"Aug 28, 2014",0.136
"Aug 29, 2014",0.054
"Aug 30, 2014",0.06
"Aug 31, 2014",0.004
"Sep 1, 2014",0.664
"Sep 2, 2014",0.035
"Sep 3, 2014",3.064
"Sep 4, 2014",37.726
"Sep 5, 2014",2.266
"Sep 6, 2014",1.092
"Sep 7, 2014",0.003
"Sep 8, 2014",0.17
"Sep 9, 2014",0.073
"Sep 10, 2014",0
"Sep 11, 2014",0.454
"Sep 12, 2014",0.211
"Sep 13, 2014",0.101
"Sep 14, 2014",5.237
"Sep 15, 2014",0
"Sep 16, 2014",0
"Sep 17, 2014",0
"Sep 18, 2014",0
"Sep 19, 2014",0.688
"Sep 20, 2014",1.975
"Sep 21, 2014",0.183
"Sep 22, 2014",0
"Sep 23, 2014",0.001
"Sep 24, 2014",23.644
"Sep 25, 2014",4.984
"Sep 26, 2014",0.002
"Sep 27, 2014",7.96
"Sep 28, 2014",1.897
"Sep 29, 2014",0.496
"Sep 30, 2014",0.202
"Oct 1, 2014",0.04
"Oct 2, 2014",0
"Oct 3, 2014",0
"Oct 4, 2014",1.786
"Oct 5, 2014",1.188
"Oct 6, 2014",0
"Oct 7, 2014",7.607
"Oct 8, 2014",0.036
"Oct 9, 2014",0.003
"Oct 10, 2014",0.004
"Oct 11, 2014",0.001
"Oct 12, 2014",1.204
"Oct 13, 2014",0.525
"Oct 14, 2014",0.01
"Oct 15, 2014",0.074
"Oct 16, 2014",0
"Oct 17, 2014",0
"Oct 18, 2014",0.003
"Oct 19, 2014",0.705
"Oct 20, 2014",2.643
"Oct 21, 2014",0
"Oct 22, 2014",0
"Oct 23, 2014",0.136
"Oct 24, 2014",1.181
"Oct 25, 2014",0
"Oct 26, 2014",0
"Oct 27, 2014",0.467
"Oct 28, 2014",1.1
"Oct 29, 2014",0.093
"Oct 30, 2014",0.004
"Oct 31, 2014",0.003
"Nov 1, 2014",0
"Nov 2, 2014",0.818
"Nov 3, 2014",0.606
"Nov 4, 2014",1.119
"Nov 5, 2014",0.024
"Nov 6, 2014",2.709
"Nov 7, 2014",1.633
"Nov 8, 2014",0.063
"Nov 9, 2014",0.002
"Nov 10, 2014",0
"Nov 11, 2014",0.011
"Nov 12, 2014",0
"Nov 13, 2014",0.104
"Nov 14, 2014",0
"Nov 15, 2014",0.001
"Nov 16, 2014",0.001
"Nov 17, 2014",0
"Nov 18, 2014",0
"Nov 19, 2014",0.005
"Nov 20, 2014",0.031
"Nov 21, 2014",0.065
"Nov 22, 2014",0.012
"Nov 23, 2014",0.002
"Nov 24, 2014",0.537
"Nov 25, 2014",0.086
"Nov 26, 2014",0.067
"Nov 27, 2014",0.555
"Nov 28, 2014",0.012
"Nov 29, 2014",0.021
"Nov 30, 2014",0.043
"Dec 1, 2014",0.045
"Dec 2, 2014",0.112
"Dec 3, 2014",0.024
"Dec 4, 2014",0.509
"Dec 5, 2014",0.006
"Dec 6, 2014",0.006
"Dec 7, 2014",0.167
"Dec 8, 2014",0.039
"Dec 9, 2014",0.007
"Dec 10, 2014",0
"Dec 11, 2014",0.011
"Dec 12, 2014",0.432
"Dec 13, 2014",0.406
"Dec 14, 2014",0.074
"Dec 15, 2014",0.012
"Dec 16, 2014",0
"Dec 17, 2014",0
"Dec 18, 2014",0.06
"Dec 19, 2014",0.16
"Dec 20, 2014",0.382
"Dec 21, 2014",1.095
"Dec 22, 2014",1.259
"Dec 23, 2014",0.048
"Dec 24, 2014",0.159
"Dec 25, 2014",0.023
"Dec 26, 2014",0.001
"Dec 27, 2014",0.013
"Dec 28, 2014",0
"Dec 29, 2014",0.045
"Dec 30, 2014",1.412
"Dec 31, 2014",0.669
"Jan 1, 2015",0
"Jan 2, 2015",0.073
"Jan 3, 2015",0.509
"Jan 4, 2015",0.155
"Jan 5, 2015",0.123
"Jan 6, 2015",0.012
"Jan 7, 2015",0
"Jan 8, 2015",0
"Jan 9, 2015",0
"Jan 10, 2015",1.342
"Jan 11, 2015",0.046
"Jan 12, 2015",1.634
"Jan 13, 2015",1.933
"Jan 14, 2015",0.026
"Jan 15, 2015",0
"Jan 16, 2015",0
"Jan 17, 2015",0
"Jan 18, 2015",0.001
"Jan 19, 2015",0.014
"Jan 20, 2015",0.615
"Jan 21, 2015",3.537
"Jan 22, 2015",1.794
"Jan 23, 2015",0.261
"Jan 24, 2015",3.038
"Jan 25, 2015",0.933
"Jan 26, 2015",0.867
"Jan 27, 2015",0.759
"Jan 28, 2015",2.427
"Jan 29, 2015",0.729
"Jan 30, 2015",0.506
"Jan 31, 2015",0.493
"Feb 1, 2015",1.584
"Feb 2, 2015",3.199
"Feb 3, 2015",1.41
"Feb 4, 2015",0
"Feb 5, 2015",0
"Feb 6, 2015",0.16
"Feb 7, 2015",1.628
"Feb 8, 2015",0.884
"Feb 9, 2015",0
"Feb 10, 2015",0
"Feb 11, 2015",0.001
"Feb 12, 2015",0.3
"Feb 13, 2015",0.199
"Feb 14, 2015",0
"Feb 15, 2015",2.134
"Feb 16, 2015",3.476
"Feb 17, 2015",1.058
"Feb 18, 2015",2.897
"Feb 19, 2015",3.772
"Feb 20, 2015",1.658
"Feb 21, 2015",0.831
"Feb 22, 2015",1.573
"Feb 23, 2015",4.623
"Feb 24, 2015",7.752
"Feb 25, 2015",5.336
"Feb 26, 2015",0.824
"Feb 27, 2015",0.171
"Feb 28, 2015",0.6
"Mar 1, 2015",5.241
"Mar 2, 2015",3.869
"Mar 3, 2015",0.656
"Mar 4, 2015",0.737
"Mar 5, 2015",5.685
"Mar 6, 2015",0.264
"Mar 7, 2015",8.295
"Mar 8, 2015",10.557
"Mar 9, 2015",1.978
"Mar 10, 2015",1.965
"Mar 11, 2015",1.972
"Mar 12, 2015",0.065
"Mar 13, 2015",0
"Mar 14, 2015",0.495
"Mar 15, 2015",4.223
"Mar 16, 2015",3.351
"Mar 17, 2015",0.894
"Mar 18, 2015",0
"Mar 19, 2015",0.141
"Mar 20, 2015",0.005
"Mar 21, 2015",0.015
"Mar 22, 2015",0
"Mar 23, 2015",0.247
"Mar 24, 2015",5.92
"Mar 25, 2015",0.156
"Mar 26, 2015",0.162
"Mar 27, 2015",1.006
"Mar 28, 2015",8.475
"Mar 29, 2015",8.492
"Mar 30, 2015",0.89
"Mar 31, 2015",1.955
"Apr 1, 2015",8.594
"Apr 2, 2015",3.929
"Apr 3, 2015",2.123
"Apr 4, 2015",0.816
"Apr 5, 2015",0.03
"Apr 6, 2015",0.833
"Apr 7, 2015",0.075
"Apr 8, 2015",0.022
"Apr 9, 2015",0
"Apr 10, 2015",0.002
"Apr 11, 2015",0.14
"Apr 12, 2015",0.003
"Apr 13, 2015",0
"Apr 14, 2015",0.03
"Apr 15, 2015",1.798
"Apr 16, 2015",1.62
"Apr 17, 2015",0.623
"Apr 18, 2015",1.863
"Apr 19, 2015",15.065
"Apr 20, 2015",4.249
"Apr 21, 2015",0
"Apr 22, 2015",0
"Apr 23, 2015",0
"Apr 24, 2015",0.084
"Apr 25, 2015",0
"Apr 26, 2015",7.489
"Apr 27, 2015",10.507
"Apr 28, 2015",0
"Apr 29, 2015",4.363
"Apr 30, 2015",9.927
"May 1, 2015",3.551
"May 2, 2015",0.32
"May 3, 2015",0
"May 4, 2015",0.459
"May 5, 2015",0.163
"May 6, 2015",0.006
"May 7, 2015",1.55
"May 8, 2015",1.152
"May 9, 2015",1.421
"May 10, 2015",0.035
"May 11, 2015",9.076
"May 12, 2015",0.188
"May 13, 2015",0.741
"May 14, 2015",0.103
"May 15, 2015",0
"May 16, 2015",0.165
"May 17, 2015",3.558
"May 18, 2015",0.33
"May 19, 2015",0.03
"May 20, 2015",0
"May 21, 2015",0
"May 22, 2015",1.523
"May 23, 2015",4.416
"May 24, 2015",1.884
"May 25, 2015",4.354
"May 26, 2015",1.102
"May 27, 2015",0.019
"May 28, 2015",0.247
"May 29, 2015",0.361
"May 30, 2015",0.153
"May 31, 2015",0.036
"Jun 1, 2015",0.525
"Jun 2, 2015",0.219
"Jun 3, 2015",6.446
"Jun 4, 2015",4.18
"Jun 5, 2015",3.961
"Jun 6, 2015",0.937
"Jun 7, 2015",0.274
"Jun 8, 2015",0.541
"Jun 9, 2015",1.105
"Jun 10, 2015",0.172
"Jun 11, 2015",0
"Jun 12, 2015",0.148
"Jun 13, 2015",0.447
"Jun 14, 2015",1.404
"Jun 15, 2015",1.039
"Jun 16, 2015",1.312
"Jun 17, 2015",0.063
"Jun 18, 2015",0
"Jun 19, 2015",0.063
"Jun 20, 2015",6.405
"Jun 21, 2015",0.038
"Jun 22, 2015",0.019
"Jun 23, 2015",0.148
"Jun 24, 2015",3.186
"Jun 25, 2015",1.461
"Jun 26, 2015",1.716
"Jun 27, 2015",0.54
"Jun 28, 2015",0.044
"Jun 29, 2015",0.495
"Jun 30, 2015",0.636
"Jul 1, 2015",1.896
"Jul 2, 2015",0.155
"Jul 3, 2015",0
"Jul 4, 2015",0
"Jul 5, 2015",2.277
"Jul 6, 2015",0.611
"Jul 7, 2015",0.51
"Jul 8, 2015",0.176
"Jul 9, 2015",4.654
"Jul 10, 2015",4.916
"Jul 11, 2015",0.376
"Jul 12, 2015",0.667
"Jul 13, 2015",0
"Jul 14, 2015",0.064
"Jul 15, 2015",1.469
"Jul 16, 2015",7.216
"Jul 17, 2015",0.652
"Jul 18, 2015",0.627
"Jul 19, 2015",1.213
"Jul 20, 2015",2.51
"Jul 21, 2015",2.209
"Jul 22, 2015",1.271
"Jul 23, 2015",6.242
"Jul 24, 2015",2.038
"Jul 25, 2015",12.328
"Jul 26, 2015",6.727
"Jul 27, 2015",0.019
"Jul 28, 2015",1.524
"Jul 29, 2015",0.011
"Jul 30, 2015",2.491
"Jul 31, 2015",1.882
"Aug 1, 2015",8.269
"Aug 2, 2015",1.855
"Aug 3, 2015",10.067
"Aug 4, 2015",2.558
"Aug 5, 2015",0.208
"Aug 6, 2015",0.927
"Aug 7, 2015",1.104
"Aug 8, 2015",0.43
"Aug 9, 2015",1.074
"Aug 10, 2015",2.078
"Aug 11, 2015",0.361
"Aug 12, 2015",0.542
"Aug 13, 2015",1.801
"Aug 14, 2015",0.103
"Aug 15, 2015",2.317
"Aug 16, 2015",0.102
"Aug 17, 2015",0.372
"Aug 18, 2015",0
"Aug 19, 2015",0
"Aug 20, 2015",2.474
"Aug 21, 2015",0.099
"Aug 22, 2015",0.176
"Aug 23, 2015",2.593
"Aug 24, 2015",2.891
"Aug 25, 2015",0.002
"Aug 26, 2015",0.842
"Aug 27, 2015",7.767
"Aug 28, 2015",0
"Aug 29, 2015",0.013
"Aug 30, 2015",1.335
"Aug 31, 2015",0.001
"Sep 1, 2015",0.016
"Sep 2, 2015",0.133
"Sep 3, 2015",1.246
"Sep 4, 2015",1.339
"Sep 5, 2015",1.797
"Sep 6, 2015",0.359
"Sep 7, 2015",0.587
"Sep 8, 2015",0.059
"Sep 9, 2015",0
"Sep 10, 2015",0
"Sep 11, 2015",0.013
"Sep 12, 2015",0.086
"Sep 13, 2015",0.01
"Sep 14, 2015",0.363
"Sep 15, 2015",3.464
"Sep 16, 2015",0.328
"Sep 17, 2015",0.061
"Sep 18, 2015",0
"Sep 19, 2015",0.012
"Sep 20, 2015",0.128
"Sep 21, 2015",0.058
"Sep 22, 2015",35.417
"Sep 23, 2015",0.084
"Sep 24, 2015",0
"Sep 25, 2015",0
"Sep 26, 2015",0.252
"Sep 27, 2015",0.351
"Sep 28, 2015",0.966
"Sep 29, 2015",0.246
"Sep 30, 2015",0
"Oct 1, 2015",0
"Oct 2, 2015",0
"Oct 3, 2015",1.119
"Oct 4, 2015",0.006
"Oct 5, 2015",0.027
"Oct 6, 2015",0.336
"Oct 7, 2015",0
"Oct 8, 2015",0
"Oct 9, 2015",0
"Oct 10, 2015",0
"Oct 11, 2015",0
"Oct 12, 2015",0.002
"Oct 13, 2015",0.821
"Oct 14, 2015",3.032
"Oct 15, 2015",0.014
"Oct 16, 2015",1.264
"Oct 17, 2015",0
"Oct 18, 2015",7.084
"Oct 19, 2015",8.872
"Oct 20, 2015",0.099
"Oct 21, 2015",0
"Oct 22, 2015",0.024
"Oct 23, 2015",0.015
"Oct 24, 2015",7.386
"Oct 25, 2015",11.371
"Oct 26, 2015",1.646
"Oct 27, 2015",0.353
"Oct 28, 2015",0.009
"Oct 29, 2015",0
"Oct 30, 2015",0
"Oct 31, 2015",0.001
"Nov 1, 2015",0.198
"Nov 2, 2015",1.334
"Nov 3, 2015",1.812
"Nov 4, 2015",5.165
"Nov 5, 2015",0.135
"Nov 6, 2015",0.006
"Nov 7, 2015",0.285
"Nov 8, 2015",0.047
"Nov 9, 2015",0.15
"Nov 10, 2015",0.016
"Nov 11, 2015",0.002
"Nov 12, 2015",3.411
"Nov 13, 2015",0.002
"Nov 14, 2015",0
"Nov 15, 2015",0.031
"Nov 16, 2015",0
"Nov 17, 2015",0
"Nov 18, 2015",0
"Nov 19, 2015",0.118
"Nov 20, 2015",0.207
"Nov 21, 2015",0.245
"Nov 22, 2015",0.292
"Nov 23, 2015",0.127
"Nov 24, 2015",0.269
"Nov 25, 2015",1.373
"Nov 26, 2015",0.766
"Nov 27, 2015",0
"Nov 28, 2015",0
"Nov 29, 2015",0
"Nov 30, 2015",0
"Dec 1, 2015",0
"Dec 2, 2015",0
"Dec 3, 2015",0
"Dec 4, 2015",0.129
"Dec 5, 2015",0.019
"Dec 6, 2015",0
"Dec 7, 2015",0
"Dec 8, 2015",3.011
"Dec 9, 2015",2.028
"Dec 10, 2015",1.988
"Dec 11, 2015",0.914
"Dec 12, 2015",0
"Dec 13, 2015",0
"Dec 14, 2015",0
"Dec 15, 2015",0.008
"Dec 16, 2015",0.232
"Dec 17, 2015",0.321
"Dec 18, 2015",0.03
"Dec 19, 2015",1.415
"Dec 20, 2015",0.132
"Dec 21, 2015",2.296
"Dec 22, 2015",0.636
"Dec 23, 2015",0.208
"Dec 24, 2015",0.206
"Dec 25, 2015",0.468
"Dec 26, 2015",1.07
"Dec 27, 2015",0.043
"Dec 28, 2015",0
"Dec 29, 2015",0.011
"Dec 30, 2015",0.018
"Dec 31, 2015",1.926
"Jan 1, 2016",0.021
"Jan 2, 2016",0
"Jan 3, 2016",2.124
"Jan 4, 2016",3.739
"Jan 5, 2016",0.159
"Jan 6, 2016",2.134
"Jan 7, 2016",1.077
"Jan 8, 2016",0.865
"Jan 9, 2016",0
"Jan 10, 2016",0.075
"Jan 11, 2016",0.241
"Jan 12, 2016",1.937
"Jan 13, 2016",0
"Jan 14, 2016",1.754
"Jan 15, 2016",0.012
"Jan 16, 2016",0
"Jan 17, 2016",0.18
"Jan 18, 2016",1.566
"Jan 19, 2016",0.012
"Jan 20, 2016",0.001
"Jan 21, 2016",0.003
"Jan 22, 2016",0.001
"Jan 23, 2016",0.001
"Jan 24, 2016",0.001
"Jan 25, 2016",0.089
"Jan 26, 2016",0.757
"Jan 27, 2016",0.105
"Jan 28, 2016",0.314
"Jan 29, 2016",4.39
"Jan 30, 2016",0.29
"Jan 31, 2016",0.009
"Feb 1, 2016",0.05
"Feb 2, 2016",0.031
"Feb 3, 2016",0
"Feb 4, 2016",0.019
"Feb 5, 2016",0
"Feb 6, 2016",0.805
"Feb 7, 2016",0.087
"Feb 8, 2016",0.028
"Feb 9, 2016",0.574
"Feb 10, 2016",6.397
"Feb 11, 2016",6.168
"Feb 12, 2016",0.196
"Feb 13, 2016",0.022
"Feb 14, 2016",0.665
"Feb 15, 2016",0.079
"Feb 16, 2016",0.073
"Feb 17, 2016",0.195
"Feb 18, 2016",0.026
"Feb 19, 2016",3.555
"Feb 20, 2016",1.606
"Feb 21, 2016",0.136
"Feb 22, 2016",0.042
"Feb 23, 2016",0
"Feb 24, 2016",0.015
"Feb 25, 2016",0
"Feb 26, 2016",0
"Feb 27, 2016",0
"Feb 28, 2016",0
"Feb 29, 2016",0
"Mar 1, 2016",0
"Mar 2, 2016",0.053
"Mar 3, 2016",0
"Mar 4, 2016",0.169
"Mar 5, 2016",0.851
"Mar 6, 2016",0.696
"Mar 7, 2016",0.091
"Mar 8, 2016",0.005
"Mar 9, 2016",0.008
"Mar 10, 2016",0.621
"Mar 11, 2016",7.784
"Mar 12, 2016",5.638
"Mar 13, 2016",5.002
"Mar 14, 2016",4.917
"Mar 15, 2016",0.472
"Mar 16, 2016",5.368
"Mar 17, 2016",8.506
"Mar 18, 2016",8.716
"Mar 19, 2016",1.384
"Mar 20, 2016",1.038
"Mar 21, 2016",0.003
"Mar 22, 2016",0
"Mar 23, 2016",0.193
"Mar 24, 2016",3.572
"Mar 25, 2016",7.318
"Mar 26, 2016",2.242
"Mar 27, 2016",0.577
"Mar 28, 2016",0.57
"Mar 29, 2016",0.049
"Mar 30, 2016",0.127
"Mar 31, 2016",4.273
"Apr 1, 2016",5.074
"Apr 2, 2016",6.534
"Apr 3, 2016",7.366
"Apr 4, 2016",1.425
"Apr 5, 2016",1.91
"Apr 6, 2016",3.053
"Apr 7, 2016",1.226
"Apr 8, 2016",2.318
